name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
result.offsets_,protobuf/src/google/protobuf/generated_message_reflection.cc,2869,offsets+migration_schema.offsets_index+6,protobuf/src/google/protobuf/generated_message_reflection.cc,2867,1,2
result.has_bit_indices_,protobuf/src/google/protobuf/generated_message_reflection.cc,2869,offsets+migration_schema.has_bit_indices_index,protobuf/src/google/protobuf/generated_message_reflection.cc,2867,1,2
result.inlined_string_indices_,protobuf/src/google/protobuf/generated_message_reflection.cc,2869,offsets+migration_schema.inlined_string_indices_index,protobuf/src/google/protobuf/generated_message_reflection.cc,2867,1,2
file_level_metadata_->descriptor,protobuf/src/google/protobuf/generated_message_reflection.cc,2934,descriptor,protobuf/src/google/protobuf/generated_message_reflection.cc,2905,1,1
*file_level_enum_descriptors_,protobuf/src/google/protobuf/generated_message_reflection.cc,2935,descriptor,protobuf/src/google/protobuf/generated_message_reflection.cc,2925,1,2
ptr,protobuf/src/google/protobuf/generated_message_reflection.cc,3102,base+offset,protobuf/src/google/protobuf/generated_message_reflection.cc,3099,1,2
metadata,protobuf/src/google/protobuf/generated_message_reflection.cc,3103,ptr,protobuf/src/google/protobuf/generated_message_reflection.cc,3102,1,1
metadata,protobuf/src/google/protobuf/generated_message_reflection.cc,3103,base+offset,protobuf/src/google/protobuf/generated_message_reflection.cc,3099,1,2
end,protobuf/src/google/protobuf/io/printer.cc,143,text+pos,protobuf/src/google/protobuf/io/printer.cc,117,1,4
str,protobuf/src/google/protobuf/stubs/strutil.cc,89,str+1,protobuf/src/google/protobuf/stubs/strutil.cc,89,1,4
