name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
callbacks,redis/deps/hiredis/async.c,416,ac->sub.channels,redis/deps/hiredis/async.c,108,1,1
p,redis/deps/hiredis/async.c,721,start,redis/deps/hiredis/async.c,720,1,1
*str,redis/deps/hiredis/async.c,720,p+2,redis/deps/hiredis/async.c,721,1,2
cb.fn,redis/deps/hiredis/async.c,739,fn,redis/deps/hiredis/async.c,737,1,1
cb.privdata,redis/deps/hiredis/async.c,739,privdata,redis/deps/hiredis/async.c,737,1,1
old,redis/deps/hiredis/async.c,865,ac->push_cb,redis/deps/hiredis/async.c,864,1,1
old,redis/deps/hiredis/async.c,865,fn,redis/deps/hiredis/async.c,864,1,1
ac->push_cb,redis/deps/hiredis/async.c,864,fn,redis/deps/hiredis/async.c,864,1,1
s,redis/deps/hiredis/sds.c,85,(char*)sh+hdrlen,redis/deps/hiredis/sds.c,84,1,2
fp,redis/deps/hiredis/sds.c,91,((unsignedchar*)s)-1,redis/deps/hiredis/sds.c,85,1,2
sh,redis/deps/hiredis/sds.c,197,(char*)s-hi_sdsHdrSize(oldtype),redis/deps/hiredis/sds.c,196,1,2
s,redis/deps/hiredis/sds.c,196,(char*)newsh+hdrlen,redis/deps/hiredis/sds.c,197,1,2
sh,redis/deps/hiredis/sds.c,248,(char*)s-hi_sdsHdrSize(oldtype),redis/deps/hiredis/sds.c,247,1,2
s,redis/deps/hiredis/sds.c,247,(char*)newsh+hdrlen,redis/deps/hiredis/sds.c,248,1,2
fp,redis/deps/hiredis/sds.c,319,((unsignedchar*)s)-1,redis/deps/hiredis/sds.c,314,1,2
p,redis/deps/hiredis/sds.c,432,s,redis/deps/hiredis/sds.c,431,1,1
p,redis/deps/hiredis/sds.c,464,s,redis/deps/hiredis/sds.c,463,1,1
buf,redis/deps/hiredis/sds.c,505,staticbuf,redis/deps/hiredis/sds.c,505,1,1
f,redis/deps/hiredis/sds.c,582,fmt,redis/deps/hiredis/sds.c,581,1,1
start,redis/deps/hiredis/sds.c,692,s,redis/deps/hiredis/sds.c,691,1,1
sp,redis/deps/hiredis/sds.c,692,start,redis/deps/hiredis/sds.c,692,1,1
sp,redis/deps/hiredis/sds.c,692,s,redis/deps/hiredis/sds.c,691,1,1
tokens,redis/deps/hiredis/sds.c,811,newtokens,redis/deps/hiredis/sds.c,825,1,1
p,redis/deps/hiredis/sds.c,941,line,redis/deps/hiredis/sds.c,940,1,1
vector,redis/deps/hiredis/sds.c,943,new_vector,redis/deps/hiredis/sds.c,1031,1,1
vector[*argc],redis/deps/hiredis/sds.c,943,current,redis/deps/hiredis/sds.c,942,1,1
r,redis/deps/hiredis/hiredis.c,91,reply,redis/deps/hiredis/hiredis.c,90,1,1
r->str,redis/deps/hiredis/hiredis.c,122,buf,redis/deps/hiredis/hiredis.c,123,1,1
parent,redis/deps/hiredis/hiredis.c,122,task->parent->obj,redis/deps/hiredis/hiredis.c,121,1,1
parent->element[task->idx],redis/deps/hiredis/hiredis.c,122,r,redis/deps/hiredis/hiredis.c,122,1,1
parent,redis/deps/hiredis/hiredis.c,170,task->parent->obj,redis/deps/hiredis/hiredis.c,169,1,1
parent->element[task->idx],redis/deps/hiredis/hiredis.c,170,r,redis/deps/hiredis/hiredis.c,170,1,1
parent,redis/deps/hiredis/hiredis.c,198,task->parent->obj,redis/deps/hiredis/hiredis.c,197,1,1
parent->element[task->idx],redis/deps/hiredis/hiredis.c,198,r,redis/deps/hiredis/hiredis.c,198,1,1
parent,redis/deps/hiredis/hiredis.c,218,task->parent->obj,redis/deps/hiredis/hiredis.c,217,1,1
parent->element[task->idx],redis/deps/hiredis/hiredis.c,218,r,redis/deps/hiredis/hiredis.c,218,1,1
parent,redis/deps/hiredis/hiredis.c,250,task->parent->obj,redis/deps/hiredis/hiredis.c,249,1,1
parent->element[task->idx],redis/deps/hiredis/hiredis.c,250,r,redis/deps/hiredis/hiredis.c,250,1,1
parent,redis/deps/hiredis/hiredis.c,268,task->parent->obj,redis/deps/hiredis/hiredis.c,267,1,1
parent->element[task->idx],redis/deps/hiredis/hiredis.c,268,r,redis/deps/hiredis/hiredis.c,268,1,1
c,redis/deps/hiredis/hiredis.c,306,format,redis/deps/hiredis/hiredis.c,305,1,1
curargv,redis/deps/hiredis/hiredis.c,311,newargv,redis/deps/hiredis/hiredis.c,311,1,1
curargv[argc++],redis/deps/hiredis/hiredis.c,311,curarg,redis/deps/hiredis/hiredis.c,309,1,1
_p,redis/deps/hiredis/hiredis.c,376,c+1,redis/deps/hiredis/hiredis.c,306,1,2
c,redis/deps/hiredis/hiredis.c,306,_p-1,redis/deps/hiredis/hiredis.c,376,1,2
*target,redis/deps/hiredis/hiredis.c,305,cmd,redis/deps/hiredis/hiredis.c,307,1,2
*target,redis/deps/hiredis/hiredis.c,625,cmd,redis/deps/hiredis/hiredis.c,626,1,2
c->privdata,redis/deps/hiredis/hiredis.c,787,options->privdata,redis/deps/hiredis/hiredis.c,786,1,1
c->free_privdata,redis/deps/hiredis/hiredis.c,787,options->free_privdata,redis/deps/hiredis/hiredis.c,786,1,1
options.connect_timeout,redis/deps/hiredis/hiredis.c,849,&tv,redis/deps/hiredis/hiredis.c,848,1,2
options.endpoint.tcp.source_addr,redis/deps/hiredis/hiredis.c,190,source_addr,redis/deps/hiredis/hiredis.c,863,1,1
options.endpoint.tcp.source_addr,redis/deps/hiredis/hiredis.c,190,source_addr,redis/deps/hiredis/hiredis.c,872,1,1
options.connect_timeout,redis/deps/hiredis/hiredis.c,887,&tv,redis/deps/hiredis/hiredis.c,886,1,2
old,redis/deps/hiredis/hiredis.c,923,c->push_cb,redis/deps/hiredis/hiredis.c,922,1,1
old,redis/deps/hiredis/hiredis.c,923,fn,redis/deps/hiredis/hiredis.c,922,1,1
c->push_cb,redis/deps/hiredis/hiredis.c,922,fn,redis/deps/hiredis/hiredis.c,922,1,1
*reply,redis/deps/hiredis/hiredis.c,1014,aux,redis/deps/hiredis/hiredis.c,1016,1,2
c->obuf,redis/deps/hiredis/hiredis.c,1061,newbuf,redis/deps/hiredis/hiredis.c,1062,1,1
sz,redis/src/quicklist.c,559,longval,redis/src/quicklist.c,560,1,1
tmp,redis/src/quicklist.c,1329,value,redis/src/quicklist.c,1329,1,1
value,redis/src/quicklist.c,1329,sz,redis/src/quicklist.c,1331,1,1
sz,redis/src/quicklist.c,1331,longval,redis/src/quicklist.c,1330,1,1
sz,redis/src/quicklist.c,1375,vlen,redis/src/quicklist.c,1379,1,1
sval,redis/src/quicklist.c,1375,vlong,redis/src/quicklist.c,1380,1,1
data,redis/src/quicklist.c,1374,vstr,redis/src/quicklist.c,1378,1,1
vstr,redis/src/quicklist.c,1423,data,redis/src/quicklist.c,1422,1,1
slong,redis/src/quicklist.c,1436,vlong,redis/src/quicklist.c,1439,1,1
sz,redis/src/quicklist.c,1436,vlen,redis/src/quicklist.c,1438,1,1
data,redis/src/quicklist.c,1435,vstr,redis/src/quicklist.c,1437,1,1
heref,redis/src/dict.c,1085,he,redis/src/dict.c,1085,1,1
heref,redis/src/dict.c,1085,d,redis/src/dict.c,1084,1,1
argc,redis/src/server.c,4687,argv,redis/src/server.c,4698,1,1
new,redis/src/server.c,6106,s,redis/src/server.c,6102,1,1
flag,redis/src/server.c,4465,argv,redis/src/server.c,4457,1,1
s,redis/src/server.c,6102,new,redis/src/server.c,6106,1,1
s,redis/src/sds.c,105,init,redis/src/sds.c,103,1,1
s,redis/src/sds.c,525,t,redis/src/sds.c,525,1,1
s,redis/src/sds.c,549,p,redis/src/sds.c,550,1,1
p,redis/src/sds.c,592,s,redis/src/sds.c,591,1,1
buf,redis/src/sds.c,633,staticbuf,redis/src/sds.c,633,1,1
f,redis/src/sds.c,715,fmt,redis/src/sds.c,713,1,1
s,redis/src/sds.c,822,sp,redis/src/sds.c,823,1,1
p,redis/src/sds.c,1077,line,redis/src/sds.c,1076,1,1
sh,redis/src/sds.c,104,initlen,redis/src/sds.c,103,1,1
sh,redis/src/sds.c,104,usable,redis/src/sds.c,112,1,1
p,redis/src/zmalloc.c,606,line,redis/src/zmalloc.c,590,1,1
op,redis/src/lzf_c.c,110,out_data,redis/src/lzf_c.c,100,1,1
out_end,redis/src/lzf_c.c,112,op,redis/src/lzf_c.c,110,1,1
value,redis/src/quicklist.c,558,sz,redis/src/quicklist.c,559,0,
value,redis/src/quicklist.c,558,longval,redis/src/quicklist.c,560,0,
p,redis/src/quicklist.c,1328,value,redis/src/quicklist.c,1329,0,
p,redis/src/quicklist.c,1328,tmp,redis/src/quicklist.c,1329,0,
p,redis/src/quicklist.c,1328,longval,redis/src/quicklist.c,1330,0,
p,redis/src/quicklist.c,1328,sz,redis/src/quicklist.c,1331,0,
p,redis/src/quicklist.c,1377,data,redis/src/quicklist.c,1374,0,
p,redis/src/quicklist.c,1377,sz,redis/src/quicklist.c,1375,0,
p,redis/src/quicklist.c,1377,sval,redis/src/quicklist.c,1375,0,
p,redis/src/quicklist.c,1377,vstr,redis/src/quicklist.c,1378,0,
p,redis/src/quicklist.c,1377,vlen,redis/src/quicklist.c,1379,0,
p,redis/src/quicklist.c,1377,vlong,redis/src/quicklist.c,1380,0,
servinfo,redis/src/anet.c,286,bservinfo,redis/src/anet.c,286,0,
servinfo,redis/src/anet.c,429,bindaddr,redis/src/anet.c,425,0,
salen,redis/src/anet.c,531,port,redis/src/anet.c,528,0,
salen,redis/src/anet.c,561,port,redis/src/anet.c,559,0,
salen,redis/src/anet.c,561,ip,redis/src/anet.c,559,0,
port,redis/src/anet.c,559,ip,redis/src/anet.c,559,0,
argc,redis/src/server.c,4456,flag,redis/src/server.c,4465,0,
acl_errpos,redis/src/server.c,5242,hashslot,redis/src/server.c,5280,0,
acl_errpos,redis/src/server.c,5242,error_code,redis/src/server.c,5281,0,
hashslot,redis/src/server.c,5280,error_code,redis/src/server.c,5281,0,
str,redis/src/sds.c,727,fmt,redis/src/sds.c,713,0,
str,redis/src/sds.c,727,f,redis/src/sds.c,715,0,
sp,redis/src/sds.c,823,ep,redis/src/sds.c,823,0,
ep,redis/src/sds.c,823,s,redis/src/sds.c,822,0,
argc,redis/src/sds.c,1076,line,redis/src/sds.c,1076,0,
argc,redis/src/sds.c,1076,p,redis/src/sds.c,1077,0,
