name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
q,linux-5.3.6/kernel/auditsc.c,278,p->next,linux-5.3.6/kernel/auditsc.c,278,1,1.0
p,linux-5.3.6/kernel/auditsc.c,287,ctx->first_trees,linux-5.3.6/kernel/auditsc.c,285,1,1.0
p,linux-5.3.6/kernel/auditsc.c,287,p->next,linux-5.3.6/kernel/auditsc.c,287,1,1.0
aux,linux-5.3.6/kernel/auditsc.c,880,context->aux,linux-5.3.6/kernel/auditsc.c,878,1,1.0
aux,linux-5.3.6/kernel/auditsc.c,880,aux->next,linux-5.3.6/kernel/auditsc.c,880,1,1.0
context->aux,linux-5.3.6/kernel/auditsc.c,878,aux->next,linux-5.3.6/kernel/auditsc.c,880,1,1.0
aux,linux-5.3.6/kernel/auditsc.c,880,context->aux_pids,linux-5.3.6/kernel/auditsc.c,878,1,1.0
context->aux_pids,linux-5.3.6/kernel/auditsc.c,878,aux->next,linux-5.3.6/kernel/auditsc.c,880,1,1.0
context->filterkey,linux-5.3.6/kernel/auditsc.c,917,key,linux-5.3.6/kernel/auditsc.c,919,1,1.0
buf,linux-5.3.6/kernel/auditsc.c,1001,buf_head,linux-5.3.6/kernel/auditsc.c,1000,1,1.0
attr,linux-5.3.6/kernel/auditsc.c,1263,&context->mq_getsetattr.mqstat,linux-5.3.6/kernel/auditsc.c,163,1,2.0
end,linux-5.3.6/kernel/auditsc.c,1299,proctitle+len-1,linux-5.3.6/kernel/auditsc.c,1297,1,2.0
len,linux-5.3.6/kernel/auditsc.c,1297,end-proctitle+1,linux-5.3.6/kernel/auditsc.c,1299,1,2.0
context->proctitle.value,linux-5.3.6/kernel/auditsc.c,196,buf,linux-5.3.6/kernel/auditsc.c,1403,1,1.0
msg,linux-5.3.6/kernel/auditsc.c,1404,context->proctitle.value,linux-5.3.6/kernel/auditsc.c,196,1,1.0
msg,linux-5.3.6/kernel/auditsc.c,1404,buf,linux-5.3.6/kernel/auditsc.c,1403,1,1.0
aux,linux-5.3.6/kernel/auditsc.c,1449,context->aux,linux-5.3.6/kernel/auditsc.c,1447,1,1.0
aux,linux-5.3.6/kernel/auditsc.c,1449,aux->next,linux-5.3.6/kernel/auditsc.c,1449,1,1.0
axs,linux-5.3.6/kernel/auditsc.c,1487,aux,linux-5.3.6/kernel/auditsc.c,1449,1,1.0
axs,linux-5.3.6/kernel/auditsc.c,1487,aux->next,linux-5.3.6/kernel/auditsc.c,1449,1,1.0
aux,linux-5.3.6/kernel/auditsc.c,1449,context->aux_pids,linux-5.3.6/kernel/auditsc.c,1447,1,1.0
axs,linux-5.3.6/kernel/auditsc.c,1487,context->aux_pids,linux-5.3.6/kernel/auditsc.c,1447,1,1.0
axs,linux-5.3.6/kernel/auditsc.c,1532,aux,linux-5.3.6/kernel/auditsc.c,1449,1,1.0
axs,linux-5.3.6/kernel/auditsc.c,1532,aux->next,linux-5.3.6/kernel/auditsc.c,1449,1,1.0
context,linux-5.3.6/kernel/auditsc.c,1584,tsk->audit_context,linux-5.3.6/kernel/auditsc.c,1582,1,1.0
p,linux-5.3.6/kernel/auditsc.c,1739,context->trees,linux-5.3.6/kernel/auditsc.c,1738,1,1.0
p,linux-5.3.6/kernel/auditsc.c,1767,context->trees,linux-5.3.6/kernel/auditsc.c,1766,1,1.0
d,linux-5.3.6/kernel/auditsc.c,1768,dentry,linux-5.3.6/kernel/auditsc.c,1764,1,1.0
drop,linux-5.3.6/kernel/auditsc.c,1769,chunk,linux-5.3.6/kernel/auditsc.c,1784,1,1.0
parent,linux-5.3.6/kernel/auditsc.c,1768,d->d_parent,linux-5.3.6/kernel/auditsc.c,1768,1,1.0
d,linux-5.3.6/kernel/auditsc.c,1768,parent,linux-5.3.6/kernel/auditsc.c,1768,1,1.0
d,linux-5.3.6/kernel/auditsc.c,1768,d->d_parent,linux-5.3.6/kernel/auditsc.c,1768,1,1.0
n->name,linux-5.3.6/kernel/auditsc.c,1878,name,linux-5.3.6/kernel/auditsc.c,1875,1,1.0
name->aname,linux-5.3.6/kernel/auditsc.c,1875,n,linux-5.3.6/kernel/auditsc.c,1878,1,1.0
n,linux-5.3.6/kernel/auditsc.c,1949,name->aname,linux-5.3.6/kernel/auditsc.c,1944,1,1.0
n->name,linux-5.3.6/kernel/auditsc.c,1949,name,linux-5.3.6/kernel/auditsc.c,1944,1,1.0
dname,linux-5.3.6/kernel/auditsc.c,2067,&dentry->d_name,linux-5.3.6/kernel/auditsc.c,95,1,2.0
found_parent,linux-5.3.6/kernel/auditsc.c,2068,n,linux-5.3.6/kernel/auditsc.c,2068,1,1.0
found_child,linux-5.3.6/kernel/auditsc.c,2068,n,linux-5.3.6/kernel/auditsc.c,2068,1,1.0
found_child->name,linux-5.3.6/kernel/auditsc.c,2068,found_parent->name,linux-5.3.6/kernel/auditsc.c,2068,1,1.0
p,linux-5.3.6/kernel/auditsc.c,2220,&context->mq_sendrecv.abs_timeout,linux-5.3.6/kernel/auditsc.c,173,1,2.0
context->sockaddr,linux-5.3.6/kernel/auditsc.c,2353,p,linux-5.3.6/kernel/auditsc.c,2356,1,1.0
axp,linux-5.3.6/kernel/auditsc.c,2388,ctx->aux_pids,linux-5.3.6/kernel/auditsc.c,2389,1,1.0
axp->d.next,linux-5.3.6/kernel/auditsc.c,110,ctx->aux_pids,linux-5.3.6/kernel/auditsc.c,2389,1,1.0
axp->d.next,linux-5.3.6/kernel/auditsc.c,110,axp,linux-5.3.6/kernel/auditsc.c,2388,1,1.0
ctx->aux_pids,linux-5.3.6/kernel/auditsc.c,2389,axp,linux-5.3.6/kernel/auditsc.c,2388,1,1.0
ax->d.next,linux-5.3.6/kernel/auditsc.c,121,context->aux,linux-5.3.6/kernel/auditsc.c,2445,1,1.0
ax->d.next,linux-5.3.6/kernel/auditsc.c,121,ax,linux-5.3.6/kernel/auditsc.c,2444,1,1.0
context->aux,linux-5.3.6/kernel/auditsc.c,2445,ax,linux-5.3.6/kernel/auditsc.c,2444,1,1.0
slot,linux-5.3.6/kernel/kprobes.c,134,kip->insns+(i*c->insn_size),linux-5.3.6/kernel/kprobes.c,133,1,2.0
kip->cache,linux-5.3.6/kernel/kprobes.c,133,c,linux-5.3.6/kernel/kprobes.c,131,1,1.0
slot,linux-5.3.6/kernel/kprobes.c,134,kip->insns,linux-5.3.6/kernel/kprobes.c,133,1,1.0
op->kp.addr,linux-5.3.6/kernel/kprobes.c,290,p->addr,linux-5.3.6/kernel/kprobes.c,759,1,1.0
rp,linux-5.3.6/kernel/kprobes.c,1136,ri->rp,linux-5.3.6/kernel/kprobes.c,1133,1,1.0
ap->addr,linux-5.3.6/kernel/kprobes.c,1276,p->addr,linux-5.3.6/kernel/kprobes.c,1276,1,1.0
ap,linux-5.3.6/kernel/kprobes.c,1303,orig_p,linux-5.3.6/kernel/kprobes.c,1300,1,1.0
addr,linux-5.3.6/kernel/kprobes.c,1427,((char*)addr)+offset,linux-5.3.6/kernel/kprobes.c,1427,1,2.0
p->addr,linux-5.3.6/kernel/kprobes.c,1553,addr,linux-5.3.6/kernel/kprobes.c,1558,1,1.0
ri->rp,linux-5.3.6/kernel/kprobes.c,1817,rp,linux-5.3.6/kernel/kprobes.c,1815,1,1.0
iter,linux-5.3.6/kernel/kprobes.c,2154,start,linux-5.3.6/kernel/kprobes.c,2150,1,1.0
mod,linux-5.3.6/kernel/kprobes.c,2177,data,linux-5.3.6/kernel/kprobes.c,2175,1,1.0
addr,linux-5.3.6/kernel/kprobes.c,2287,p->addr,linux-5.3.6/kernel/kprobes.c,2283,1,1.0
pp,linux-5.3.6/kernel/kprobes.c,2284,p,linux-5.3.6/kernel/kprobes.c,2283,1,1.0
f,linux-5.3.6/kernel/seccomp.c,259,f->prev,linux-5.3.6/kernel/seccomp.c,259,1,1.0
*match,linux-5.3.6/kernel/seccomp.c,255,f,linux-5.3.6/kernel/seccomp.c,259,1,2.0
*match,linux-5.3.6/kernel/seccomp.c,255,f->prev,linux-5.3.6/kernel/seccomp.c,259,1,2.0
child,linux-5.3.6/kernel/seccomp.c,317,child->prev,linux-5.3.6/kernel/seccomp.c,317,1,1.0
walker,linux-5.3.6/kernel/seccomp.c,514,walker->prev,linux-5.3.6/kernel/seccomp.c,514,1,1.0
orig,linux-5.3.6/kernel/seccomp.c,560,tsk->seccomp.filter,linux-5.3.6/kernel/seccomp.c,949,1,1.0
freeme,linux-5.3.6/kernel/seccomp.c,578,orig,linux-5.3.6/kernel/seccomp.c,574,1,1.0
freeme,linux-5.3.6/kernel/seccomp.c,578,orig->prev,linux-5.3.6/kernel/seccomp.c,574,1,1.0
orig,linux-5.3.6/kernel/seccomp.c,574,orig->prev,linux-5.3.6/kernel/seccomp.c,574,1,1.0
syscall_whitelist,linux-5.3.6/kernel/seccomp.c,689,mode1_syscalls,linux-5.3.6/kernel/seccomp.c,682,1,1.0
n.data,linux-5.3.6/kernel/seccomp.c,741,sd,linux-5.3.6/kernel/seccomp.c,737,1,1.0
sd,linux-5.3.6/kernel/seccomp.c,787,&sd_local,linux-5.3.6/kernel/seccomp.c,793,1,2.0
filter,linux-5.3.6/kernel/seccomp.c,981,file->private_data,linux-5.3.6/kernel/seccomp.c,979,1,1.0
knotif,linux-5.3.6/kernel/seccomp.c,1014,cur,linux-5.3.6/kernel/seccomp.c,1014,1,1.0
knotif,linux-5.3.6/kernel/seccomp.c,1084,cur,linux-5.3.6/kernel/seccomp.c,1084,1,1.0
filter,linux-5.3.6/kernel/seccomp.c,1156,file->private_data,linux-5.3.6/kernel/seccomp.c,1153,1,1.0
buf,linux-5.3.6/kernel/seccomp.c,1157,arg,linux-5.3.6/kernel/seccomp.c,1154,1,1.0
filter,linux-5.3.6/kernel/seccomp.c,1174,file->private_data,linux-5.3.6/kernel/seccomp.c,1171,1,1.0
cur,linux-5.3.6/kernel/seccomp.c,1206,cur->prev,linux-5.3.6/kernel/seccomp.c,1206,1,1.0
uargs,linux-5.3.6/kernel/seccomp.c,1421,filter,linux-5.3.6/kernel/seccomp.c,1418,1,1.0
cur,linux-5.3.6/kernel/seccomp.c,1609,seccomp_log_names,linux-5.3.6/kernel/seccomp.c,1593,1,1.0
cur,linux-5.3.6/kernel/seccomp.c,1642,seccomp_log_names,linux-5.3.6/kernel/seccomp.c,1593,1,1.0
table.data,linux-5.3.6/kernel/seccomp.c,1675,names,linux-5.3.6/kernel/seccomp.c,1674,1,1.0
table.data,linux-5.3.6/kernel/seccomp.c,1693,names,linux-5.3.6/kernel/seccomp.c,1692,1,1.0
new,linux-5.3.6/kernel/seccomp.c,1723,names,linux-5.3.6/kernel/seccomp.c,1721,1,1.0
old,linux-5.3.6/kernel/seccomp.c,1724,old_names,linux-5.3.6/kernel/seccomp.c,1722,1,1.0
buf,linux-5.3.6/kernel/relay.c,35,vma->vm_private_data,linux-5.3.6/kernel/relay.c,33,1,1.0
buf,linux-5.3.6/kernel/relay.c,45,vmf->vma->vm_private_data,linux-5.3.6/kernel/relay.c,42,1,1.0
vmf->page,linux-5.3.6/kernel/relay.c,42,page,linux-5.3.6/kernel/relay.c,44,1,1.0
filp,linux-5.3.6/kernel/relay.c,99,vma->vm_file,linux-5.3.6/kernel/relay.c,96,1,1.0
vma->vm_ops,linux-5.3.6/kernel/relay.c,96,&relay_file_mmap_ops,linux-5.3.6/kernel/relay.c,63,1,2.0
vma->vm_private_data,linux-5.3.6/kernel/relay.c,96,buf,linux-5.3.6/kernel/relay.c,96,1,1.0
buf->chan,linux-5.3.6/kernel/relay.c,164,chan,linux-5.3.6/kernel/relay.c,162,1,1.0
chan,linux-5.3.6/kernel/relay.c,209,buf->chan,linux-5.3.6/kernel/relay.c,207,1,1.0
buf->data,linux-5.3.6/kernel/relay.c,351,buf->start,linux-5.3.6/kernel/relay.c,351,1,1.0
buf->dentry,linux-5.3.6/kernel/relay.c,408,dentry,linux-5.3.6/kernel/relay.c,409,1,1.0
chan->cb,linux-5.3.6/kernel/relay.c,501,&default_channel_callbacks,linux-5.3.6/kernel/relay.c,322,1,2.0
cb->subbuf_start,linux-5.3.6/kernel/relay.c,502,subbuf_start_default_callback,linux-5.3.6/kernel/relay.c,274,1,1.0
cb->buf_mapped,linux-5.3.6/kernel/relay.c,502,buf_mapped_default_callback,linux-5.3.6/kernel/relay.c,288,1,1.0
cb->buf_unmapped,linux-5.3.6/kernel/relay.c,502,buf_unmapped_default_callback,linux-5.3.6/kernel/relay.c,296,1,1.0
cb->create_buf_file,linux-5.3.6/kernel/relay.c,502,create_buf_file_default_callback,linux-5.3.6/kernel/relay.c,304,1,1.0
cb->remove_buf_file,linux-5.3.6/kernel/relay.c,502,remove_buf_file_default_callback,linux-5.3.6/kernel/relay.c,316,1,1.0
chan->cb,linux-5.3.6/kernel/relay.c,501,cb,linux-5.3.6/kernel/relay.c,502,1,1.0
chan->parent,linux-5.3.6/kernel/relay.c,571,parent,linux-5.3.6/kernel/relay.c,564,1,1.0
chan->private_data,linux-5.3.6/kernel/relay.c,571,private_data,linux-5.3.6/kernel/relay.c,568,1,1.0
p,linux-5.3.6/kernel/relay.c,629,info,linux-5.3.6/kernel/relay.c,627,1,1.0
chan->parent,linux-5.3.6/kernel/relay.c,649,parent,linux-5.3.6/kernel/relay.c,651,1,1.0
disp.buf,linux-5.3.6/kernel/relay.c,658,buf,linux-5.3.6/kernel/relay.c,657,1,1.0
disp.dentry,linux-5.3.6/kernel/relay.c,658,dentry,linux-5.3.6/kernel/relay.c,656,1,1.0
old,linux-5.3.6/kernel/relay.c,743,buf->data,linux-5.3.6/kernel/relay.c,741,1,1.0
old,linux-5.3.6/kernel/relay.c,743,new,linux-5.3.6/kernel/relay.c,743,1,1.0
old,linux-5.3.6/kernel/relay.c,743,buf->start+new_subbuf*buf->chan->subbuf_size,linux-5.3.6/kernel/relay.c,741,1,2.0
new,linux-5.3.6/kernel/relay.c,743,buf->start+new_subbuf*buf->chan->subbuf_size,linux-5.3.6/kernel/relay.c,741,1,2.0
buf->data,linux-5.3.6/kernel/relay.c,741,new,linux-5.3.6/kernel/relay.c,743,1,1.0
buf->data,linux-5.3.6/kernel/relay.c,741,buf->start+new_subbuf*buf->chan->subbuf_size,linux-5.3.6/kernel/relay.c,741,1,2.0
buf,linux-5.3.6/kernel/relay.c,897,inode->i_private,linux-5.3.6/kernel/relay.c,895,1,1.0
filp->private_data,linux-5.3.6/kernel/relay.c,895,buf,linux-5.3.6/kernel/relay.c,897,1,1.0
filp->private_data,linux-5.3.6/kernel/relay.c,895,inode->i_private,linux-5.3.6/kernel/relay.c,895,1,1.0
buf,linux-5.3.6/kernel/relay.c,913,filp->private_data,linux-5.3.6/kernel/relay.c,911,1,1.0
buf,linux-5.3.6/kernel/relay.c,927,filp->private_data,linux-5.3.6/kernel/relay.c,924,1,1.0
buf,linux-5.3.6/kernel/relay.c,951,filp->private_data,linux-5.3.6/kernel/relay.c,949,1,1.0
write_subbuf,linux-5.3.6/kernel/relay.c,1042,(buf->data-buf->start)/subbuf_size,linux-5.3.6/kernel/relay.c,1039,1,2.0
buf,linux-5.3.6/kernel/relay.c,1122,filp->private_data,linux-5.3.6/kernel/relay.c,1117,1,1.0
from,linux-5.3.6/kernel/relay.c,1132,buf->start+read_start,linux-5.3.6/kernel/relay.c,1122,1,2.0
rbuf,linux-5.3.6/kernel/relay.c,1201,in->private_data,linux-5.3.6/kernel/relay.c,1193,1,1.0
spd.pages[spd.nr_pages],linux-5.3.6/kernel/relay.c,1211,rbuf->page_array[pidx],linux-5.3.6/kernel/relay.c,1201,1,1.0
delays,linux-5.3.6/kernel/delayacct.c,70,p->delays,linux-5.3.6/kernel/delayacct.c,68,1,1.0
total,linux-5.3.6/kernel/delayacct.c,71,&delays->swapin_delay,linux-5.3.6/kernel/delayacct.c,42,1,2.0
count,linux-5.3.6/kernel/delayacct.c,72,&delays->swapin_count,linux-5.3.6/kernel/delayacct.c,45,1,2.0
total,linux-5.3.6/kernel/delayacct.c,71,&delays->blkio_delay,linux-5.3.6/kernel/delayacct.c,41,1,2.0
count,linux-5.3.6/kernel/delayacct.c,72,&delays->blkio_count,linux-5.3.6/kernel/delayacct.c,43,1,2.0
work,linux-5.3.6/kernel/trace/ring_buffer.c,579,&buffer->irq_work,linux-5.3.6/kernel/trace/ring_buffer.c,500,1,2.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,577,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,575,1,1.0
work,linux-5.3.6/kernel/trace/ring_buffer.c,579,&cpu_buffer->irq_work,linux-5.3.6/kernel/trace/ring_buffer.c,481,1,2.0
work,linux-5.3.6/kernel/trace/ring_buffer.c,690,&buffer->irq_work,linux-5.3.6/kernel/trace/ring_buffer.c,500,1,2.0
cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,689,buffer->buffers[cpu],linux-5.3.6/kernel/trace/ring_buffer.c,686,1,1.0
work,linux-5.3.6/kernel/trace/ring_buffer.c,690,&cpu_buffer->irq_work,linux-5.3.6/kernel/trace/ring_buffer.c,481,1,2.0
list,linux-5.3.6/kernel/trace/ring_buffer.c,890,page->list.prev,linux-5.3.6/kernel/trace/ring_buffer.c,319,1,1.0
ptr,linux-5.3.6/kernel/trace/ring_buffer.c,901,&list->next,linux-5.3.6/kernel/trace/ring_buffer.c,899,1,2.0
head,linux-5.3.6/kernel/trace/ring_buffer.c,913,cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,911,1,1.0
ptr,linux-5.3.6/kernel/trace/ring_buffer.c,927,&list->next,linux-5.3.6/kernel/trace/ring_buffer.c,925,1,2.0
list,linux-5.3.6/kernel/trace/ring_buffer.c,952,&prev->list,linux-5.3.6/kernel/trace/ring_buffer.c,319,1,2.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1013,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1006,1,1.0
list,linux-5.3.6/kernel/trace/ring_buffer.c,1010,cpu_buffer->pages,linux-5.3.6/kernel/trace/ring_buffer.c,1006,1,1.0
__b,linux-5.3.6/kernel/trace/ring_buffer.c,1018,cpu_buffer,linux-5.3.6/kernel/trace/ring_buffer.c,1006,1,1.0
head,linux-5.3.6/kernel/trace/ring_buffer.c,1008,cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,1006,1,1.0
head,linux-5.3.6/kernel/trace/ring_buffer.c,1008,page,linux-5.3.6/kernel/trace/ring_buffer.c,1009,1,1.0
page,linux-5.3.6/kernel/trace/ring_buffer.c,1009,head,linux-5.3.6/kernel/trace/ring_buffer.c,1008,1,1.0
page,linux-5.3.6/kernel/trace/ring_buffer.c,1009,cpu_buffer->head_page,linux-5.3.6/kernel/trace/ring_buffer.c,1006,1,1.0
