name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
p,gcc-10.3.0/gcc/gcc.c,3339,*j,gcc-10.3.0/gcc/gcc.c,3333,1,2
opt,gcc-10.3.0/gcc/gcc.c,3733,decoded->arg,gcc-10.3.0/gcc/gcc.c,3731,1,1
cur,gcc-10.3.0/gcc/gcc.c,3787,arg,gcc-10.3.0/gcc/gcc.c,3785,1,1
next,gcc-10.3.0/gcc/gcc.c,3787,end,gcc-10.3.0/gcc/gcc.c,3787,1,1
offload_targets,gcc-10.3.0/gcc/gcc.c,296,target,gcc-10.3.0/gcc/gcc.c,3788,1,1
c,gcc-10.3.0/gcc/gcc.c,3787,offload_targets,gcc-10.3.0/gcc/gcc.c,296,1,1
c,gcc-10.3.0/gcc/gcc.c,3787,target,gcc-10.3.0/gcc/gcc.c,3788,1,1
c,gcc-10.3.0/gcc/gcc.c,3787,n+1,gcc-10.3.0/gcc/gcc.c,3787,1,2
cur,gcc-10.3.0/gcc/gcc.c,3787,next+1,gcc-10.3.0/gcc/gcc.c,3787,1,2
arg,gcc-10.3.0/gcc/gcc.c,3892,decoded->arg,gcc-10.3.0/gcc/gcc.c,3884,1,1
handlers->unknown_option_callback,gcc-10.3.0/gcc/gcc.c,4309,driver_unknown_option_callback,gcc-10.3.0/gcc/gcc.c,3731,1,1
handlers->wrong_lang_callback,gcc-10.3.0/gcc/gcc.c,4309,driver_wrong_lang_callback,gcc-10.3.0/gcc/gcc.c,3760,1,1
endp,gcc-10.3.0/gcc/gcc.c,4445,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4445,endp,gcc-10.3.0/gcc/gcc.c,4445,1,1
startp,gcc-10.3.0/gcc/gcc.c,4445,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4445,endp+1,gcc-10.3.0/gcc/gcc.c,4445,1,2
endp,gcc-10.3.0/gcc/gcc.c,4445,startp,gcc-10.3.0/gcc/gcc.c,4445,1,1
endp,gcc-10.3.0/gcc/gcc.c,4445,endp+1,gcc-10.3.0/gcc/gcc.c,4445,1,2
endp,gcc-10.3.0/gcc/gcc.c,4479,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4479,endp,gcc-10.3.0/gcc/gcc.c,4479,1,1
startp,gcc-10.3.0/gcc/gcc.c,4479,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4479,endp+1,gcc-10.3.0/gcc/gcc.c,4479,1,2
endp,gcc-10.3.0/gcc/gcc.c,4479,startp,gcc-10.3.0/gcc/gcc.c,4479,1,1
endp,gcc-10.3.0/gcc/gcc.c,4479,endp+1,gcc-10.3.0/gcc/gcc.c,4479,1,2
endp,gcc-10.3.0/gcc/gcc.c,4512,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4512,endp,gcc-10.3.0/gcc/gcc.c,4512,1,1
startp,gcc-10.3.0/gcc/gcc.c,4512,temp,gcc-10.3.0/gcc/gcc.c,4329,1,1
startp,gcc-10.3.0/gcc/gcc.c,4512,endp+1,gcc-10.3.0/gcc/gcc.c,4512,1,2
endp,gcc-10.3.0/gcc/gcc.c,4512,startp,gcc-10.3.0/gcc/gcc.c,4512,1,1
endp,gcc-10.3.0/gcc/gcc.c,4512,endp+1,gcc-10.3.0/gcc/gcc.c,4512,1,2
q,gcc-10.3.0/gcc/gcc.c,4809,#NAME?,gcc-10.3.0/gcc/gcc.c,4809,1,1
q,gcc-10.3.0/gcc/gcc.c,4809,*args,gcc-10.3.0/gcc/gcc.c,4808,1,2
string,gcc-10.3.0/gcc/gcc.c,4914,full_script_path,gcc-10.3.0/gcc/gcc.c,4922,1,1
p,gcc-10.3.0/gcc/gcc.c,4950,buf,gcc-10.3.0/gcc/gcc.c,4949,1,1
p,gcc-10.3.0/gcc/gcc.c,5040,spec,gcc-10.3.0/gcc/gcc.c,5037,1,1
tmp_spec_p,gcc-10.3.0/gcc/gcc.c,5041,tmp_spec,gcc-10.3.0/gcc/gcc.c,5041,1,1
q,gcc-10.3.0/gcc/gcc.c,5040,spec,gcc-10.3.0/gcc/gcc.c,5037,1,1
tmp_spec_p,gcc-10.3.0/gcc/gcc.c,5041,tmp_spec_p+(p-q),gcc-10.3.0/gcc/gcc.c,5041,1,2
q,gcc-10.3.0/gcc/gcc.c,5040,"p+strlen(""%(VALUE)"")",gcc-10.3.0/gcc/gcc.c,5040,1,2
info,gcc-10.3.0/gcc/gcc.c,5180,data,gcc-10.3.0/gcc/gcc.c,5178,1,1
p,gcc-10.3.0/gcc/gcc.c,5288,spec,gcc-10.3.0/gcc/gcc.c,5286,1,1
q,gcc-10.3.0/gcc/gcc.c,5416,p,gcc-10.3.0/gcc/gcc.c,5288,1,1
q,gcc-10.3.0/gcc/gcc.c,5416,spec,gcc-10.3.0/gcc/gcc.c,5286,1,1
q,gcc-10.3.0/gcc/gcc.c,5430,p,gcc-10.3.0/gcc/gcc.c,5288,1,1
q,gcc-10.3.0/gcc/gcc.c,5430,spec,gcc-10.3.0/gcc/gcc.c,5286,1,1
suffix,gcc-10.3.0/gcc/gcc.c,5499,p,gcc-10.3.0/gcc/gcc.c,5288,1,1
suffix_length,gcc-10.3.0/gcc/gcc.c,5498,p-suffix,gcc-10.3.0/gcc/gcc.c,5288,1,2
t,gcc-10.3.0/gcc/gcc.c,5497,t->next,gcc-10.3.0/gcc/gcc.c,5497,1,1
t->next,gcc-10.3.0/gcc/gcc.c,5497,t,gcc-10.3.0/gcc/gcc.c,5497,1,1
t->suffix,gcc-10.3.0/gcc/gcc.c,5497,saved_suffix,gcc-10.3.0/gcc/gcc.c,5500,1,1
p1,gcc-10.3.0/gcc/gcc.c,5817,p,gcc-10.3.0/gcc/gcc.c,5288,1,1
spec,gcc-10.3.0/gcc/gcc.c,5888,cpp_spec,gcc-10.3.0/gcc/gcc.c,1077,1,1
name,gcc-10.3.0/gcc/gcc.c,6044,p,gcc-10.3.0/gcc/gcc.c,5288,1,1
len,gcc-10.3.0/gcc/gcc.c,6046,p-name,gcc-10.3.0/gcc/gcc.c,5288,1,2
sl,gcc-10.3.0/gcc/gcc.c,6045,specs,gcc-10.3.0/gcc/gcc.c,1626,1,1
