name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
ptr,tmux/screen-write.c,501,msg,tmux/screen-write.c,500,1,1
cp,tmux/style.c,54,found,tmux/style.c,55,1,1
to->cmdlist,tmux/arguments.c,81,from->cmdlist,tmux/arguments.c,81,1,1
string,tmux/arguments.c,134,value->string,tmux/arguments.c,132,1,1
expanded,tmux/arguments.c,278,s,tmux/arguments.c,278,1,1
to->string,tmux/arguments.c,275,expanded,tmux/arguments.c,278,1,1
to->string,tmux/arguments.c,275,s,tmux/arguments.c,278,1,1
state->cmdlist,tmux/arguments.c,686,value->cmdlist,tmux/arguments.c,685,1,1
cmd,tmux/arguments.c,687,value->string,tmux/arguments.c,685,1,1
cmd,tmux/arguments.c,687,default_command,tmux/arguments.c,680,1,1
state->pi.item,tmux/arguments.c,54,item,tmux/arguments.c,679,1,1
state->pi.c,tmux/arguments.c,54,tc,tmux/arguments.c,684,1,1
cmd,tmux/arguments.c,729,new_cmd,tmux/arguments.c,729,1,1
*error,tmux/arguments.c,726,pr->error,tmux/arguments.c,728,1,2
name,tmux/client.c,496,ptr+1,tmux/client.c,496,1,2
name,tmux/client.c,496,shell,tmux/client.c,494,1,1
data,tmux/client.c,625,imsg->data,tmux/client.c,623,1,1
data,tmux/client.c,721,imsg->data,tmux/client.c,718,1,1
gd,tmux/cmd-capture-pane.c,110,wp->base.saved_grid,tmux/cmd-capture-pane.c,999,1,1
gd,tmux/cmd-capture-pane.c,110,wp->base.grid,tmux/cmd-capture-pane.c,999,1,1
cdata->item,tmux/cmd-command-prompt.c,87,item,tmux/cmd-command-prompt.c,81,1,1
next_prompt,tmux/cmd-command-prompt.c,88,prompts,tmux/cmd-command-prompt.c,88,1,1
next_input,tmux/cmd-command-prompt.c,89,inputs,tmux/cmd-command-prompt.c,89,1,1
cdata,tmux/cmd-command-prompt.c,172,data,tmux/cmd-command-prompt.c,169,1,1
item,tmux/cmd-command-prompt.c,174,cdata->item,tmux/cmd-command-prompt.c,172,1,1
cdata,tmux/cmd-command-prompt.c,227,data,tmux/cmd-command-prompt.c,225,1,1
s,tmux/cmd-display-menu.c,98,tc->session,tmux/cmd-display-menu.c,92,1,1
wl,tmux/cmd-display-menu.c,99,target->wl,tmux/cmd-display-menu.c,96,1,1
wp,tmux/cmd-display-menu.c,100,target->wp,tmux/cmd-display-menu.c,96,1,1
ranges,tmux/cmd-display-menu.c,101,&tc->status.entries[line].ranges,tmux/cmd-display-menu.c,1543,1,2
menu_item.name,tmux/cmd-display-menu.c,287,name,tmux/cmd-display-menu.c,288,1,1
s,tmux/cmd-display-menu.c,353,target->s,tmux/cmd-display-menu.c,352,1,1
o,tmux/cmd-display-menu.c,363,s->curw->window->options,tmux/cmd-display-menu.c,353,1,1
c,tmux/cmd-display-panes.c,62,ctx->c,tmux/cmd-display-panes.c,59,1,1
s,tmux/cmd-display-panes.c,64,c->session,tmux/cmd-display-panes.c,62,1,1
oo,tmux/cmd-display-panes.c,65,s->options,tmux/cmd-display-panes.c,64,1,1
w,tmux/cmd-display-panes.c,66,wp->window,tmux/cmd-display-panes.c,60,1,1
ptr,tmux/cmd-display-panes.c,70,buf,tmux/cmd-display-panes.c,70,1,1
w,tmux/cmd-display-panes.c,201,c->session->curw->window,tmux/cmd-display-panes.c,198,1,1
cdata,tmux/cmd-display-panes.c,215,data,tmux/cmd-display-panes.c,213,1,1
cdata,tmux/cmd-display-panes.c,226,data,tmux/cmd-display-panes.c,224,1,1
item,tmux/cmd-display-panes.c,228,cdata->item,tmux/cmd-display-panes.c,226,1,1
w,tmux/cmd-display-panes.c,230,c->session->curw->window,tmux/cmd-display-panes.c,224,1,1
s,tmux/cmd-display-panes.c,274,tc->session,tmux/cmd-display-panes.c,273,1,1
cdata->item,tmux/cmd-display-panes.c,277,item,tmux/cmd-display-panes.c,270,1,1
c,tmux/cmd-find.c,115,c_loop,tmux/cmd-find.c,115,1,1
s,tmux/cmd-find.c,154,slist[i],tmux/cmd-find.c,152,1,1
s,tmux/cmd-find.c,154,s_loop,tmux/cmd-find.c,154,1,1
slist[ssize++],tmux/cmd-find.c,178,s,tmux/cmd-find.c,180,1,1
wl,tmux/cmd-find.c,211,fs->s->curw,tmux/cmd-find.c,209,1,1
wl,tmux/cmd-find.c,211,wl_loop,tmux/cmd-find.c,211,1,1
fs->wl,tmux/cmd-find.c,209,wl,tmux/cmd-find.c,211,1,1
fs->wl,tmux/cmd-find.c,209,wl_loop,tmux/cmd-find.c,211,1,1
fs->s,tmux/cmd-find.c,248,c->session,tmux/cmd-find.c,251,1,1
s,tmux/cmd-find.c,250,s_loop,tmux/cmd-find.c,250,1,1
fs->s,tmux/cmd-find.c,248,s,tmux/cmd-find.c,250,1,1
fs->s,tmux/cmd-find.c,248,s_loop,tmux/cmd-find.c,250,1,1
fs->s,tmux/cmd-find.c,312,fs->current->s,tmux/cmd-find.c,312,1,1
fs->wl,tmux/cmd-find.c,312,fs->s->curw,tmux/cmd-find.c,312,1,1
fs->w,tmux/cmd-find.c,312,fs->wl->window,tmux/cmd-find.c,312,1,1
fs->wl,tmux/cmd-find.c,348,fs->s->curw,tmux/cmd-find.c,348,1,1
fs->w,tmux/cmd-find.c,348,fs->wl->window,tmux/cmd-find.c,348,1,1
s,tmux/cmd-find.c,353,fs->s,tmux/cmd-find.c,348,1,1
fs->wl,tmux/cmd-find.c,348,wl,tmux/cmd-find.c,350,1,1
fs->w,tmux/cmd-find.c,500,fs->wp->window,tmux/cmd-find.c,500,1,1
fs->s,tmux/cmd-find.c,500,fs->current->s,tmux/cmd-find.c,500,1,1
fs->wl,tmux/cmd-find.c,500,fs->current->wl,tmux/cmd-find.c,500,1,1
fs->w,tmux/cmd-find.c,500,fs->current->w,tmux/cmd-find.c,500,1,1
fs->wp,tmux/cmd-find.c,500,fs->w->active,tmux/cmd-find.c,500,1,1
fs->w,tmux/cmd-find.c,537,fs->wp->window,tmux/cmd-find.c,537,1,1
fs->wl,tmux/cmd-find.c,537,fs->s->curw,tmux/cmd-find.c,537,1,1
fs->w,tmux/cmd-find.c,537,fs->wl->window,tmux/cmd-find.c,537,1,1
fs->wp,tmux/cmd-find.c,564,fs->w->last,tmux/cmd-find.c,564,1,1
wp,tmux/cmd-find.c,568,fs->current->wp,tmux/cmd-find.c,564,1,1
dst->s,tmux/cmd-find.c,689,src->s,tmux/cmd-find.c,689,1,1
dst->wl,tmux/cmd-find.c,689,src->wl,tmux/cmd-find.c,689,1,1
dst->w,tmux/cmd-find.c,689,src->w,tmux/cmd-find.c,689,1,1
dst->wp,tmux/cmd-find.c,689,src->wp,tmux/cmd-find.c,689,1,1
fs->s,tmux/cmd-find.c,723,s,tmux/cmd-find.c,723,1,1
fs->wl,tmux/cmd-find.c,723,fs->s->curw,tmux/cmd-find.c,723,1,1
fs->w,tmux/cmd-find.c,723,fs->wl->window,tmux/cmd-find.c,723,1,1
fs->wp,tmux/cmd-find.c,723,fs->w->active,tmux/cmd-find.c,723,1,1
fs->s,tmux/cmd-find.c,737,wl->session,tmux/cmd-find.c,737,1,1
fs->wl,tmux/cmd-find.c,737,wl,tmux/cmd-find.c,737,1,1
fs->w,tmux/cmd-find.c,737,wl->window,tmux/cmd-find.c,737,1,1
fs->wp,tmux/cmd-find.c,737,wl->window->active,tmux/cmd-find.c,737,1,1
fs->s,tmux/cmd-find.c,751,s,tmux/cmd-find.c,751,1,1
fs->w,tmux/cmd-find.c,751,w,tmux/cmd-find.c,752,1,1
fs->wp,tmux/cmd-find.c,751,fs->w->active,tmux/cmd-find.c,751,1,1
fs->w,tmux/cmd-find.c,770,w,tmux/cmd-find.c,770,1,1
fs->wp,tmux/cmd-find.c,770,fs->w->active,tmux/cmd-find.c,770,1,1
fs->s,tmux/cmd-find.c,791,wl->session,tmux/cmd-find.c,791,1,1
fs->wl,tmux/cmd-find.c,791,wl,tmux/cmd-find.c,791,1,1
fs->w,tmux/cmd-find.c,791,fs->wl->window,tmux/cmd-find.c,791,1,1
fs->wp,tmux/cmd-find.c,791,wp,tmux/cmd-find.c,792,1,1
fs->wp,tmux/cmd-find.c,807,wp,tmux/cmd-find.c,807,1,1
fs->wl,tmux/cmd-find.c,819,fs->s->curw,tmux/cmd-find.c,819,1,1
fs->w,tmux/cmd-find.c,819,fs->wl->window,tmux/cmd-find.c,819,1,1
fs->wp,tmux/cmd-find.c,819,fs->w->active,tmux/cmd-find.c,819,1,1
fs->w,tmux/cmd-find.c,839,fs->wl->window,tmux/cmd-find.c,839,1,1
fs->s,tmux/cmd-find.c,859,c->session,tmux/cmd-find.c,859,1,1
fs->wl,tmux/cmd-find.c,859,fs->s->curw,tmux/cmd-find.c,859,1,1
fs->w,tmux/cmd-find.c,859,fs->wl->window,tmux/cmd-find.c,859,1,1
fs->w,tmux/cmd-find.c,859,wp->window,tmux/cmd-find.c,861,1,1
fs->wp,tmux/cmd-find.c,859,fs->w->active,tmux/cmd-find.c,859,1,1
fs->current,tmux/cmd-find.c,923,&current,tmux/cmd-find.c,927,1,2
m,tmux/cmd-find.c,926,&cmdq_get_event(item)->m,tmux/cmd-find.c,1242,1,2
fs->w,tmux/cmd-find.c,923,fs->wl->window,tmux/cmd-find.c,923,1,1
fs->wl,tmux/cmd-find.c,923,fs->s->curw,tmux/cmd-find.c,923,1,1
fs->wp,tmux/cmd-find.c,923,fs->w->active,tmux/cmd-find.c,923,1,1
window,tmux/cmd-find.c,929,pane,tmux/cmd-find.c,929,1,1
session,tmux/cmd-find.c,929,window,tmux/cmd-find.c,929,1,1
session,tmux/cmd-find.c,929,pane,tmux/cmd-find.c,929,1,1
session,tmux/cmd-find.c,929,copy,tmux/cmd-find.c,928,1,1
window,tmux/cmd-find.c,929,colon,tmux/cmd-find.c,928,1,1
pane,tmux/cmd-find.c,929,period,tmux/cmd-find.c,928,1,1
window,tmux/cmd-find.c,929,copy,tmux/cmd-find.c,928,1,1
pane,tmux/cmd-find.c,929,copy,tmux/cmd-find.c,928,1,1
fs->wp,tmux/cmd-find.c,923,fs->wl->window->active,tmux/cmd-find.c,923,1,1
fs.w,tmux/cmd-find.c,1248,wp->window,tmux/cmd-find.c,1247,1,1
entry,tmux/cmd-list-keys.c,322,*entryp,tmux/cmd-list-keys.c,321,1,2
s,tmux/cmd-list-keys.c,324,entry->alias,tmux/cmd-list-keys.c,322,1,1
s,tmux/cmd-list-keys.c,324,entry->usage,tmux/cmd-list-keys.c,322,1,1
cdata,tmux/cmd-load-buffer.c,57,data,tmux/cmd-load-buffer.c,55,1,1
tc,tmux/cmd-load-buffer.c,58,cdata->client,tmux/cmd-load-buffer.c,57,1,1
item,tmux/cmd-load-buffer.c,59,cdata->item,tmux/cmd-load-buffer.c,57,1,1
cdata->item,tmux/cmd-load-buffer.c,95,item,tmux/cmd-load-buffer.c,91,1,1
cdata->client,tmux/cmd-load-buffer.c,95,tc,tmux/cmd-load-buffer.c,94,1,1
as,tmux/cmd-new-session.c,74,target->s,tmux/cmd-new-session.c,72,1,1
groupwith,tmux/cmd-new-session.c,74,target->s,tmux/cmd-new-session.c,72,1,1
tiop,tmux/cmd-new-session.c,77,&tio,tmux/cmd-new-session.c,77,1,2
sc.item,tmux/cmd-new-session.c,84,item,tmux/cmd-new-session.c,68,1,1
sc.s,tmux/cmd-new-session.c,84,s,tmux/cmd-new-session.c,74,1,1
sc.tc,tmux/cmd-new-session.c,84,c,tmux/cmd-new-session.c,73,1,1
c->last_session,tmux/cmd-new-session.c,73,c->session,tmux/cmd-new-session.c,73,1,1
yyss,tmux/cmd-parse.c,1143,yyssa,tmux/cmd-parse.c,1142,1,1
yyssp,tmux/cmd-parse.c,1144,yyss,tmux/cmd-parse.c,1143,1,1
yyssp,tmux/cmd-parse.c,1144,yyssa,tmux/cmd-parse.c,1142,1,1
yyvs,tmux/cmd-parse.c,1148,yyvsa,tmux/cmd-parse.c,1147,1,1
yyvsp,tmux/cmd-parse.c,1149,yyvs,tmux/cmd-parse.c,1148,1,1
yyvsp,tmux/cmd-parse.c,1149,yyvsa,tmux/cmd-parse.c,1147,1,1
yyss1,tmux/cmd-parse.c,1234,yyss,tmux/cmd-parse.c,1143,1,1
yyss1,tmux/cmd-parse.c,1234,yyssa,tmux/cmd-parse.c,1142,1,1
yyssp,tmux/cmd-parse.c,1144,yyss+yysize-1,tmux/cmd-parse.c,1143,1,2
yyvsp,tmux/cmd-parse.c,1149,yyvs+yysize-1,tmux/cmd-parse.c,1148,1,2
pi,tmux/cmd-parse.c,1458,ps->input,tmux/cmd-parse.c,1457,1,1
c,tmux/cmd-parse.c,1460,pi->c,tmux/cmd-parse.c,1458,1,1
fsp,tmux/cmd-parse.c,1461,&pi->fs,tmux/cmd-parse.c,1499,1,2
fsp,tmux/cmd-parse.c,1461,&fs,tmux/cmd-parse.c,1462,1,2
ps->scope,tmux/cmd-parse.c,1512,scope,tmux/cmd-parse.c,1513,1,1
ps->scope,tmux/cmd-parse.c,1529,scope,tmux/cmd-parse.c,1530,1,1
ps->scope,tmux/cmd-parse.c,1544,scope,tmux/cmd-parse.c,1545,1,1
yyval.commands,tmux/cmd-parse.c,1159,(yyvsp[-1].elif).commands,tmux/cmd-parse.c,215,1,2
yyval.commands,tmux/cmd-parse.c,1159,(yyvsp[-4].elif).commands,tmux/cmd-parse.c,215,1,2
(yyval.elif).commands,tmux/cmd-parse.c,215,(yyvsp[0].elif).commands,tmux/cmd-parse.c,215,1,1
yyval.commands,tmux/cmd-parse.c,1159,(yyvsp[-3].elif).commands,tmux/cmd-parse.c,215,1,2
*cause,tmux/cmd-parse.c,2267,ps->error,tmux/cmd-parse.c,2269,1,2
ps->input,tmux/cmd-parse.c,2294,pi,tmux/cmd-parse.c,2292,1,1
ps->f,tmux/cmd-parse.c,2294,f,tmux/cmd-parse.c,2292,1,1
ps->input,tmux/cmd-parse.c,2306,pi,tmux/cmd-parse.c,2303,1,1
ps->buf,tmux/cmd-parse.c,2306,buf,tmux/cmd-parse.c,2303,1,1
name,tmux/cmd-parse.c,2356,first->string,tmux/cmd-parse.c,2353,1,1
pr->error,tmux/cmd-parse.c,2351,cause,tmux/cmd-parse.c,2356,1,1
pr->cmdlist,tmux/cmd-parse.c,2463,result,tmux/cmd-parse.c,2467,1,1
pi,tmux/cmd-parse.c,2524,&input,tmux/cmd-parse.c,2527,1,2
pr.error,tmux/cmd-parse.c,2526,cause,tmux/cmd-parse.c,2529,1,1
pi,tmux/cmd-parse.c,2550,&input,tmux/cmd-parse.c,2552,1,2
*error,tmux/cmd-parse.c,2570,pr->error,tmux/cmd-parse.c,2572,1,2
*error,tmux/cmd-parse.c,2594,pr->error,tmux/cmd-parse.c,2596,1,2
pi,tmux/cmd-parse.c,2617,&input,tmux/cmd-parse.c,2620,1,2
pr.error,tmux/cmd-parse.c,2619,cause,tmux/cmd-parse.c,2622,1,1
pi,tmux/cmd-parse.c,2649,&input,tmux/cmd-parse.c,2652,1,2
arg->string,tmux/cmd-parse.c,2655,copy,tmux/cmd-parse.c,2657,1,1
pi,tmux/cmd-parse.c,2725,ps->input,tmux/cmd-parse.c,2724,1,1
cp,tmux/cmd-parse.c,2849,token,tmux/cmd-parse.c,2849,1,1
cp,tmux/cmd-parse.c,2849,token+1,tmux/cmd-parse.c,2849,1,2
value,tmux/cmd-parse.c,3121,envent->value,tmux/cmd-parse.c,3117,1,1
home,tmux/cmd-parse.c,3174,envent->value,tmux/cmd-parse.c,3169,1,1
home,tmux/cmd-parse.c,3174,pw->pw_dir,tmux/cmd-parse.c,3173,1,1
wp,tmux/cmd-paste-buffer.c,51,target->wp,tmux/cmd-paste-buffer.c,50,1,1
bufdata,tmux/cmd-paste-buffer.c,53,line+1,tmux/cmd-paste-buffer.c,53,1,2
next,tmux/cmd-queue.c,300,item->next,tmux/cmd-queue.c,297,1,1
item->client,tmux/cmd-queue.c,297,c,tmux/cmd-queue.c,297,1,1
item->queue,tmux/cmd-queue.c,297,queue,tmux/cmd-queue.c,299,1,1
item,tmux/cmd-queue.c,297,next,tmux/cmd-queue.c,300,1,1
item,tmux/cmd-queue.c,297,item->next,tmux/cmd-queue.c,297,1,1
c,tmux/cmd-queue.c,323,after->client,tmux/cmd-queue.c,321,1,1
queue,tmux/cmd-queue.c,324,after->queue,tmux/cmd-queue.c,321,1,1
next,tmux/cmd-queue.c,325,item->next,tmux/cmd-queue.c,321,1,1
next,tmux/cmd-queue.c,325,after->next,tmux/cmd-queue.c,321,1,1
next,tmux/cmd-queue.c,325,item,tmux/cmd-queue.c,321,1,1
item->next,tmux/cmd-queue.c,321,after->next,tmux/cmd-queue.c,321,1,1
item->next,tmux/cmd-queue.c,321,item,tmux/cmd-queue.c,321,1,1
item->next,tmux/cmd-queue.c,321,next,tmux/cmd-queue.c,325,1,1
after->next,tmux/cmd-queue.c,321,item,tmux/cmd-queue.c,321,1,1
after->next,tmux/cmd-queue.c,321,next,tmux/cmd-queue.c,325,1,1
after->next,tmux/cmd-queue.c,321,item->next,tmux/cmd-queue.c,321,1,1
item->client,tmux/cmd-queue.c,321,c,tmux/cmd-queue.c,323,1,1
item->client,tmux/cmd-queue.c,321,after->client,tmux/cmd-queue.c,321,1,1
item->queue,tmux/cmd-queue.c,321,queue,tmux/cmd-queue.c,324,1,1
item->queue,tmux/cmd-queue.c,321,after->queue,tmux/cmd-queue.c,321,1,1
after,tmux/cmd-queue.c,321,item,tmux/cmd-queue.c,321,1,1
after,tmux/cmd-queue.c,321,next,tmux/cmd-queue.c,325,1,1
after,tmux/cmd-queue.c,321,item->next,tmux/cmd-queue.c,321,1,1
after,tmux/cmd-queue.c,321,after->next,tmux/cmd-queue.c,321,1,1
item,tmux/cmd-queue.c,321,next,tmux/cmd-queue.c,325,1,1
item,tmux/cmd-queue.c,321,item->next,tmux/cmd-queue.c,321,1,1
item,tmux/cmd-queue.c,321,after->next,tmux/cmd-queue.c,321,1,1
state,tmux/cmd-queue.c,352,item->state,tmux/cmd-queue.c,349,1,1
cmd,tmux/cmd-queue.c,353,item->cmd,tmux/cmd-queue.c,349,1,1
oo,tmux/cmd-queue.c,357,s->options,tmux/cmd-queue.c,349,1,1
this,tmux/cmd-queue.c,468,next,tmux/cmd-queue.c,468,1,1
item->cmdlist,tmux/cmd-queue.c,492,cmdlist,tmux/cmd-queue.c,490,1,1
item->cmd,tmux/cmd-queue.c,492,cmd,tmux/cmd-queue.c,493,1,1
first,tmux/cmd-queue.c,492,item,tmux/cmd-queue.c,492,1,1
last->next,tmux/cmd-queue.c,492,item,tmux/cmd-queue.c,492,1,1
last,tmux/cmd-queue.c,492,item,tmux/cmd-queue.c,492,1,1
c,tmux/cmd-queue.c,559,item->client,tmux/cmd-queue.c,557,1,1
state,tmux/cmd-queue.c,560,item->state,tmux/cmd-queue.c,557,1,1
name,tmux/cmd-queue.c,561,c->name,tmux/cmd-queue.c,559,1,1
state,tmux/cmd-queue.c,582,item->state,tmux/cmd-queue.c,579,1,1
cmd,tmux/cmd-queue.c,583,item->cmd,tmux/cmd-queue.c,579,1,1
saved,tmux/cmd-queue.c,586,item->client,tmux/cmd-queue.c,579,1,1
item->target_client,tmux/cmd-queue.c,579,tc,tmux/cmd-queue.c,586,1,1
fsp,tmux/cmd-queue.c,588,&item->target,tmux/cmd-queue.c,57,1,2
fsp,tmux/cmd-queue.c,588,&item->state->current,tmux/cmd-queue.c,83,1,2
fsp,tmux/cmd-queue.c,588,&fs,tmux/cmd-queue.c,588,1,2
item->client,tmux/cmd-queue.c,579,saved,tmux/cmd-queue.c,586,1,1
item->data,tmux/cmd-queue.c,660,data,tmux/cmd-queue.c,658,1,1
error,tmux/cmd-queue.c,679,data,tmux/cmd-queue.c,677,1,1
item,tmux/cmd-queue.c,707,queue->item,tmux/cmd-queue.c,705,1,1
c,tmux/cmd-queue.c,800,item->client,tmux/cmd-queue.c,798,1,1
c,tmux/cmd-queue.c,812,item->client,tmux/cmd-queue.c,810,1,1
tmp,tmux/cmd-queue.c,816,msg,tmux/cmd-queue.c,816,1,1
c,tmux/cmd-queue.c,853,item->client,tmux/cmd-queue.c,851,1,1
cmd,tmux/cmd-queue.c,854,item->cmd,tmux/cmd-queue.c,851,1,1
tmp,tmux/cmd-queue.c,856,msg,tmux/cmd-queue.c,856,1,1
copy,tmux/cmd-refresh-client.c,48,name,tmux/cmd-refresh-client.c,48,1,1
