name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
parent->element[task->idx],h2o/deps/hiredis/hiredis.c,103,r,h2o/deps/hiredis/hiredis.c,103,1,1
parent,h2o/deps/hiredis/hiredis.c,135,task->parent->obj,h2o/deps/hiredis/hiredis.c,134,1,1
parent->element[task->idx],h2o/deps/hiredis/hiredis.c,135,r,h2o/deps/hiredis/hiredis.c,135,1,1
parent,h2o/deps/hiredis/hiredis.c,160,task->parent->obj,h2o/deps/hiredis/hiredis.c,159,1,1
parent->element[task->idx],h2o/deps/hiredis/hiredis.c,160,r,h2o/deps/hiredis/hiredis.c,160,1,1
parent,h2o/deps/hiredis/hiredis.c,177,task->parent->obj,h2o/deps/hiredis/hiredis.c,176,1,1
parent->element[task->idx],h2o/deps/hiredis/hiredis.c,177,r,h2o/deps/hiredis/hiredis.c,177,1,1
c,h2o/deps/hiredis/hiredis.c,211,format,h2o/deps/hiredis/hiredis.c,210,1,1
curargv,h2o/deps/hiredis/hiredis.c,216,newargv,h2o/deps/hiredis/hiredis.c,216,1,1
curargv[argc++],h2o/deps/hiredis/hiredis.c,216,curarg,h2o/deps/hiredis/hiredis.c,214,1,1
_p,h2o/deps/hiredis/hiredis.c,281,c+1,h2o/deps/hiredis/hiredis.c,211,1,2
_l,h2o/deps/hiredis/hiredis.c,282,(_p+1)-c,h2o/deps/hiredis/hiredis.c,281,1,2
c,h2o/deps/hiredis/hiredis.c,211,_p-1,h2o/deps/hiredis/hiredis.c,281,1,2
*target,h2o/deps/hiredis/hiredis.c,210,cmd,h2o/deps/hiredis/hiredis.c,212,1,2
*target,h2o/deps/hiredis/hiredis.c,530,cmd,h2o/deps/hiredis/hiredis.c,531,1,2
*reply,h2o/deps/hiredis/hiredis.c,870,aux,h2o/deps/hiredis/hiredis.c,872,1,2
c->obuf,h2o/deps/hiredis/hiredis.c,907,newbuf,h2o/deps/hiredis/hiredis.c,908,1,1
timeout,h2o/deps/hiredis/net.c,183,c->timeout,h2o/deps/hiredis/net.c,181,1,1
p,h2o/deps/hiredis/net.c,270,servinfo,h2o/deps/hiredis/net.c,270,1,1
p,h2o/deps/hiredis/net.c,270,p->ai_next,h2o/deps/hiredis/net.c,270,1,1
b,h2o/deps/hiredis/net.c,270,bservinfo,h2o/deps/hiredis/net.c,270,1,1
b,h2o/deps/hiredis/net.c,270,b->ai_next,h2o/deps/hiredis/net.c,270,1,1
c->recvbuf,h2o/deps/libyrmcds/recv.c,22,new_buffer,h2o/deps/libyrmcds/recv.c,25,1,1
pkey,h2o/deps/libyrmcds/recv.c,111,c->recvbuf+(BINARY_HEADER_SIZE+extras_len),h2o/deps/libyrmcds/recv.c,65,1,2
pdata,h2o/deps/libyrmcds/recv.c,129,pkey+key_len,h2o/deps/libyrmcds/recv.c,111,1,2
p,h2o/deps/libyrmcds/recv.c,258,c->recvbuf,h2o/deps/libyrmcds/recv.c,193,1,1
r->data,h2o/deps/libyrmcds/recv.c,193,c->recvbuf+8,h2o/deps/libyrmcds/recv.c,193,1,2
p,h2o/deps/libyrmcds/recv.c,271,c->recvbuf+6,h2o/deps/libyrmcds/recv.c,193,1,2
r->key,h2o/deps/libyrmcds/recv.c,193,p,h2o/deps/libyrmcds/recv.c,271,1,1
r->key,h2o/deps/libyrmcds/recv.c,193,c->recvbuf+6,h2o/deps/libyrmcds/recv.c,193,1,2
p,h2o/deps/libyrmcds/recv.c,271,key_end,h2o/deps/libyrmcds/recv.c,275,1,1
r->key,h2o/deps/libyrmcds/recv.c,193,key_end,h2o/deps/libyrmcds/recv.c,275,1,1
data,h2o/deps/libyrmcds/recv.c,302,c->recvbuf+(resp_len+2),h2o/deps/libyrmcds/recv.c,193,1,2
r->data,h2o/deps/libyrmcds/recv.c,193,data,h2o/deps/libyrmcds/recv.c,302,1,1
r->data,h2o/deps/libyrmcds/recv.c,193,c->recvbuf+(resp_len+2),h2o/deps/libyrmcds/recv.c,193,1,2
token_start,h2o/deps/picohttpparser/picohttpparser.c,138,buf,h2o/deps/picohttpparser/picohttpparser.c,136,1,1
*token,h2o/deps/picohttpparser/picohttpparser.c,136,token_start,h2o/deps/picohttpparser/picohttpparser.c,138,1,2
*token,h2o/deps/picohttpparser/picohttpparser.c,136,buf,h2o/deps/picohttpparser/picohttpparser.c,136,1,2
buf,h2o/deps/picohttpparser/picohttpparser.c,203,buf+last_len-3,h2o/deps/picohttpparser/picohttpparser.c,203,1,2
value_end,h2o/deps/picohttpparser/picohttpparser.c,334,value+value_len,h2o/deps/picohttpparser/picohttpparser.c,328,1,2
buf,h2o/deps/picohttpparser/picohttpparser.c,388,buf_start,h2o/deps/picohttpparser/picohttpparser.c,385,1,1
buf_end,h2o/deps/picohttpparser/picohttpparser.c,388,buf_start+len,h2o/deps/picohttpparser/picohttpparser.c,385,1,2
buf,h2o/deps/picohttpparser/picohttpparser.c,448,buf_start,h2o/deps/picohttpparser/picohttpparser.c,445,1,1
buf_end,h2o/deps/picohttpparser/picohttpparser.c,448,buf+len,h2o/deps/picohttpparser/picohttpparser.c,448,1,2
buf,h2o/deps/picohttpparser/picohttpparser.c,473,buf_start,h2o/deps/picohttpparser/picohttpparser.c,471,1,1
buf_end,h2o/deps/picohttpparser/picohttpparser.c,473,buf+len,h2o/deps/picohttpparser/picohttpparser.c,473,1,2
bufin,h2o/deps/picotls/deps/cifra/src/blockwise.c,38,inp,h2o/deps/picotls/deps/cifra/src/blockwise.c,33,1,1
inb,h2o/deps/picotls/deps/cifra/src/blockwise.c,104,inp,h2o/deps/picotls/deps/cifra/src/blockwise.c,101,1,1
outb,h2o/deps/picotls/deps/cifra/src/blockwise.c,105,outp,h2o/deps/picotls/deps/cifra/src/blockwise.c,101,1,1
bout,h2o/deps/picotls/deps/cifra/src/drbg.c,142,out,h2o/deps/picotls/deps/cifra/src/drbg.c,138,1,1
bout,h2o/deps/picotls/deps/cifra/src/drbg.c,211,out,h2o/deps/picotls/deps/cifra/src/drbg.c,209,1,1
H,h2o/deps/picotls/deps/cifra/src/drbg.c,281,ctx->hmac.hash,h2o/deps/picotls/deps/cifra/src/drbg.c,145,1,1
bout,h2o/deps/picotls/deps/cifra/src/drbg.c,376,out,h2o/deps/picotls/deps/cifra/src/drbg.c,355,1,1
bout,h2o/deps/picotls/deps/cifra/src/drbg.c,402,out,h2o/deps/picotls/deps/cifra/src/drbg.c,400,1,1
buf->base,h2o/deps/picotls/lib/picotls.c,516,newp,h2o/deps/picotls/lib/picotls.c,522,1,1
p,h2o/deps/picotls/lib/picotls.c,582,bignum,h2o/deps/picotls/lib/picotls.c,580,1,1
end,h2o/deps/picotls/lib/picotls.c,582,p+size,h2o/deps/picotls/lib/picotls.c,582,1,2
self,h2o/deps/picotls/lib/picotls.c,736,_self,h2o/deps/picotls/lib/picotls.c,734,1,1
self,h2o/deps/picotls/lib/picotls.c,748,_self,h2o/deps/picotls/lib/picotls.c,746,1,1
slot,h2o/deps/picotls/lib/picotls.c,1041,&tls->exporter_master_secret.one_rtt,h2o/deps/picotls/lib/picotls.c,227,1,2
slot,h2o/deps/picotls/lib/picotls.c,1057,tls->exporter_master_secret.one_rtt,h2o/deps/picotls/lib/picotls.c,227,1,1
src,h2o/deps/picotls/lib/picotls.c,1083,end,h2o/deps/picotls/lib/picotls.c,1092,1,1
src,h2o/deps/picotls/lib/picotls.c,1083,end,h2o/deps/picotls/lib/picotls.c,1096,1,1
_src,h2o/deps/picotls/lib/picotls.c,1106,src,h2o/deps/picotls/lib/picotls.c,1083,1,1
_src,h2o/deps/picotls/lib/picotls.c,1106,end,h2o/deps/picotls/lib/picotls.c,1096,1,1
src,h2o/deps/picotls/lib/picotls.c,1083,_src,h2o/deps/picotls/lib/picotls.c,1106,1,1
end,h2o/deps/picotls/lib/picotls.c,1106,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,1083,1,2
src,h2o/deps/picotls/lib/picotls.c,1083,end,h2o/deps/picotls/lib/picotls.c,1106,1,1
src,h2o/deps/picotls/lib/picotls.c,1083,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,1083,1,2
_src,h2o/deps/picotls/lib/picotls.c,1106,end,h2o/deps/picotls/lib/picotls.c,1106,1,1
_src,h2o/deps/picotls/lib/picotls.c,1106,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,1083,1,2
src,h2o/deps/picotls/lib/picotls.c,1129,end,h2o/deps/picotls/lib/picotls.c,1144,1,1
src,h2o/deps/picotls/lib/picotls.c,1129,end,h2o/deps/picotls/lib/picotls.c,1149,1,1
cand,h2o/deps/picotls/lib/picotls.c,1155,tls->ctx->key_exchanges,h2o/deps/picotls/lib/picotls.c,1127,1,1
*key_share,h2o/deps/picotls/lib/picotls.c,1127,*cand,h2o/deps/picotls/lib/picotls.c,1155,1,2
cand,h2o/deps/picotls/lib/picotls.c,1167,tls->ctx->cipher_suites,h2o/deps/picotls/lib/picotls.c,1127,1,1
*cs,h2o/deps/picotls/lib/picotls.c,1127,*cand,h2o/deps/picotls/lib/picotls.c,1167,1,2
ctx,h2o/deps/picotls/lib/picotls.c,1203,&tls->traffic_protection.dec,h2o/deps/picotls/lib/picotls.c,194,1,2
_src,h2o/deps/picotls/lib/picotls.c,1305,src,h2o/deps/picotls/lib/picotls.c,1300,1,1
src,h2o/deps/picotls/lib/picotls.c,1300,_src,h2o/deps/picotls/lib/picotls.c,1305,1,1
end,h2o/deps/picotls/lib/picotls.c,1305,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,1300,1,2
_src,h2o/deps/picotls/lib/picotls.c,1305,end,h2o/deps/picotls/lib/picotls.c,1305,1,1
_src,h2o/deps/picotls/lib/picotls.c,1305,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,1300,1,2
src,h2o/deps/picotls/lib/picotls.c,1300,end,h2o/deps/picotls/lib/picotls.c,1305,1,1
src,h2o/deps/picotls/lib/picotls.c,1300,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,1300,1,2
ext,h2o/deps/picotls/lib/picotls.c,1512,properties->additional_extensions,h2o/deps/picotls/lib/picotls.c,1507,1,1
p,h2o/deps/picotls/lib/picotls.c,1529,default_algos,h2o/deps/picotls/lib/picotls.c,1525,1,1
cs,h2o/deps/picotls/lib/picotls.c,1560,ctx->cipher_suites,h2o/deps/picotls/lib/picotls.c,1558,1,1
*selected,h2o/deps/picotls/lib/picotls.c,1573,candidates[i],h2o/deps/picotls/lib/picotls.c,1573,1,2
*selected,h2o/deps/picotls/lib/picotls.c,1573,candidates[found_index],h2o/deps/picotls/lib/picotls.c,1573,1,2
*src,h2o/deps/picotls/lib/picotls.c,1621,end,h2o/deps/picotls/lib/picotls.c,1627,1,2
c,h2o/deps/picotls/lib/picotls.c,1654,candidates,h2o/deps/picotls/lib/picotls.c,1637,1,1
*selected,h2o/deps/picotls/lib/picotls.c,1636,*c,h2o/deps/picotls/lib/picotls.c,1654,1,2
src,h2o/deps/picotls/lib/picotls.c,1691,input.base,h2o/deps/picotls/lib/picotls.c,1689,1,1
end,h2o/deps/picotls/lib/picotls.c,1691,input.base+input.len,h2o/deps/picotls/lib/picotls.c,1689,1,2
src,h2o/deps/picotls/lib/picotls.c,1691,end,h2o/deps/picotls/lib/picotls.c,1727,1,1
src,h2o/deps/picotls/lib/picotls.c,1691,end,h2o/deps/picotls/lib/picotls.c,1746,1,1
_src,h2o/deps/picotls/lib/picotls.c,1760,src,h2o/deps/picotls/lib/picotls.c,1691,1,1
_src,h2o/deps/picotls/lib/picotls.c,1760,end,h2o/deps/picotls/lib/picotls.c,1746,1,1
src,h2o/deps/picotls/lib/picotls.c,1691,_src,h2o/deps/picotls/lib/picotls.c,1760,1,1
end,h2o/deps/picotls/lib/picotls.c,1760,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,1691,1,2
src,h2o/deps/picotls/lib/picotls.c,1691,end,h2o/deps/picotls/lib/picotls.c,1760,1,1
src,h2o/deps/picotls/lib/picotls.c,1691,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,1691,1,2
_src,h2o/deps/picotls/lib/picotls.c,1760,end,h2o/deps/picotls/lib/picotls.c,1760,1,1
_src,h2o/deps/picotls/lib/picotls.c,1760,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,1691,1,2
tls->key_share,h2o/deps/picotls/lib/picotls.c,1925,key_share,h2o/deps/picotls/lib/picotls.c,1951,1,1
tls->cipher_suite,h2o/deps/picotls/lib/picotls.c,1925,cipher_suite,h2o/deps/picotls/lib/picotls.c,1952,1,1
tls->key_share,h2o/deps/picotls/lib/picotls.c,1925,tls->ctx->key_exchanges[0],h2o/deps/picotls/lib/picotls.c,1925,1,1
sendbuf,h2o/deps/picotls/lib/picotls.c,1990,emitter->buf,h2o/deps/picotls/lib/picotls.c,1925,1,1
cs,h2o/deps/picotls/lib/picotls.c,1990,tls->ctx->cipher_suites,h2o/deps/picotls/lib/picotls.c,1925,1,1
algo,h2o/deps/picotls/lib/picotls.c,1990,tls->ctx->decompress_certificate->supported_algorithms,h2o/deps/picotls/lib/picotls.c,1925,1,1
algo,h2o/deps/picotls/lib/picotls.c,1990,tls->ctx->key_exchanges,h2o/deps/picotls/lib/picotls.c,1925,1,1
cs,h2o/deps/picotls/lib/picotls.c,2166,ctx->cipher_suites,h2o/deps/picotls/lib/picotls.c,2164,1,1
src,h2o/deps/picotls/lib/picotls.c,2173,end,h2o/deps/picotls/lib/picotls.c,2195,1,1
_src,h2o/deps/picotls/lib/picotls.c,2224,src,h2o/deps/picotls/lib/picotls.c,2173,1,1
_src,h2o/deps/picotls/lib/picotls.c,2224,end,h2o/deps/picotls/lib/picotls.c,2195,1,1
src,h2o/deps/picotls/lib/picotls.c,2173,_src,h2o/deps/picotls/lib/picotls.c,2224,1,1
end,h2o/deps/picotls/lib/picotls.c,2224,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2173,1,2
src,h2o/deps/picotls/lib/picotls.c,2173,end,h2o/deps/picotls/lib/picotls.c,2224,1,1
src,h2o/deps/picotls/lib/picotls.c,2173,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2173,1,2
_src,h2o/deps/picotls/lib/picotls.c,2224,end,h2o/deps/picotls/lib/picotls.c,2224,1,1
_src,h2o/deps/picotls/lib/picotls.c,2224,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2173,1,2
cand,h2o/deps/picotls/lib/picotls.c,2331,tls->ctx->key_exchanges,h2o/deps/picotls/lib/picotls.c,2309,1,1
tls->key_share,h2o/deps/picotls/lib/picotls.c,2309,*cand,h2o/deps/picotls/lib/picotls.c,2331,1,2
src,h2o/deps/picotls/lib/picotls.c,2451,message.base+PTLS_HANDSHAKE_HEADER_SIZE,h2o/deps/picotls/lib/picotls.c,2449,1,2
end,h2o/deps/picotls/lib/picotls.c,2451,message.base+message.len,h2o/deps/picotls/lib/picotls.c,2449,1,2
unknown_extensions,h2o/deps/picotls/lib/picotls.c,2454,&no_unknown_extensions,h2o/deps/picotls/lib/picotls.c,2453,1,2
_src,h2o/deps/picotls/lib/picotls.c,2458,src,h2o/deps/picotls/lib/picotls.c,2451,1,1
_src,h2o/deps/picotls/lib/picotls.c,2458,message.base+PTLS_HANDSHAKE_HEADER_SIZE,h2o/deps/picotls/lib/picotls.c,2449,1,2
src,h2o/deps/picotls/lib/picotls.c,2451,_src,h2o/deps/picotls/lib/picotls.c,2458,1,1
end,h2o/deps/picotls/lib/picotls.c,2458,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2451,1,2
esni_nonce,h2o/deps/picotls/lib/picotls.c,2451,src+1,h2o/deps/picotls/lib/picotls.c,2451,1,2
src,h2o/deps/picotls/lib/picotls.c,2451,end,h2o/deps/picotls/lib/picotls.c,2458,1,1
src,h2o/deps/picotls/lib/picotls.c,2451,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2451,1,2
_src,h2o/deps/picotls/lib/picotls.c,2458,end,h2o/deps/picotls/lib/picotls.c,2458,1,1
_src,h2o/deps/picotls/lib/picotls.c,2458,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2451,1,2
src,h2o/deps/picotls/lib/picotls.c,2575,end,h2o/deps/picotls/lib/picotls.c,2582,1,1
_src,h2o/deps/picotls/lib/picotls.c,2598,src,h2o/deps/picotls/lib/picotls.c,2575,1,1
_src,h2o/deps/picotls/lib/picotls.c,2598,end,h2o/deps/picotls/lib/picotls.c,2582,1,1
src,h2o/deps/picotls/lib/picotls.c,2575,_src,h2o/deps/picotls/lib/picotls.c,2598,1,1
end,h2o/deps/picotls/lib/picotls.c,2598,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2575,1,2
src,h2o/deps/picotls/lib/picotls.c,2575,end,h2o/deps/picotls/lib/picotls.c,2598,1,1
src,h2o/deps/picotls/lib/picotls.c,2575,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2575,1,2
_src,h2o/deps/picotls/lib/picotls.c,2598,end,h2o/deps/picotls/lib/picotls.c,2598,1,1
_src,h2o/deps/picotls/lib/picotls.c,2598,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2575,1,2
emit_certificate,h2o/deps/picotls/lib/picotls.c,2679,&default_emit_certificate,h2o/deps/picotls/lib/picotls.c,2678,1,2
sendbuf,h2o/deps/picotls/lib/picotls.c,2695,emitter->buf,h2o/deps/picotls/lib/picotls.c,2665,1,1
src,h2o/deps/picotls/lib/picotls.c,2720,message.base+PTLS_HANDSHAKE_HEADER_SIZE,h2o/deps/picotls/lib/picotls.c,2718,1,2
end,h2o/deps/picotls/lib/picotls.c,2720,message.base+message.len,h2o/deps/picotls/lib/picotls.c,2718,1,2
_src,h2o/deps/picotls/lib/picotls.c,2750,src,h2o/deps/picotls/lib/picotls.c,2736,1,1
src,h2o/deps/picotls/lib/picotls.c,2736,_src,h2o/deps/picotls/lib/picotls.c,2750,1,1
end,h2o/deps/picotls/lib/picotls.c,2750,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2736,1,2
_src,h2o/deps/picotls/lib/picotls.c,2750,end,h2o/deps/picotls/lib/picotls.c,2750,1,1
_src,h2o/deps/picotls/lib/picotls.c,2750,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2736,1,2
src,h2o/deps/picotls/lib/picotls.c,2736,end,h2o/deps/picotls/lib/picotls.c,2750,1,1
src,h2o/deps/picotls/lib/picotls.c,2736,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,2736,1,2
src,h2o/deps/picotls/lib/picotls.c,2807,message.base+PTLS_HANDSHAKE_HEADER_SIZE,h2o/deps/picotls/lib/picotls.c,2805,1,2
end,h2o/deps/picotls/lib/picotls.c,2807,message.base+message.len,h2o/deps/picotls/lib/picotls.c,2805,1,2
src,h2o/deps/picotls/lib/picotls.c,2807,end,h2o/deps/picotls/lib/picotls.c,2831,1,1
src,h2o/deps/picotls/lib/picotls.c,2869,message.base+PTLS_HANDSHAKE_HEADER_SIZE,h2o/deps/picotls/lib/picotls.c,2867,1,2
end,h2o/deps/picotls/lib/picotls.c,2869,message.base+message.len,h2o/deps/picotls/lib/picotls.c,2867,1,2
src,h2o/deps/picotls/lib/picotls.c,2869,end,h2o/deps/picotls/lib/picotls.c,2879,1,1
src,h2o/deps/picotls/lib/picotls.c,2989,message.base+PTLS_HANDSHAKE_HEADER_SIZE,h2o/deps/picotls/lib/picotls.c,2987,1,2
end,h2o/deps/picotls/lib/picotls.c,2989,message.base+message.len,h2o/deps/picotls/lib/picotls.c,2987,1,2
_src,h2o/deps/picotls/lib/picotls.c,3033,*src,h2o/deps/picotls/lib/picotls.c,3029,1,2
*src,h2o/deps/picotls/lib/picotls.c,3029,_src,h2o/deps/picotls/lib/picotls.c,3033,1,2
end,h2o/deps/picotls/lib/picotls.c,3033,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3029,1,2
_src,h2o/deps/picotls/lib/picotls.c,3033,end,h2o/deps/picotls/lib/picotls.c,3033,1,3
_src,h2o/deps/picotls/lib/picotls.c,3033,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3029,1,3
*src,h2o/deps/picotls/lib/picotls.c,3029,end,h2o/deps/picotls/lib/picotls.c,3033,1,2
*src,h2o/deps/picotls/lib/picotls.c,3029,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3029,1,3
esni,h2o/deps/picotls/lib/picotls.c,3064,ctx->esni,h2o/deps/picotls/lib/picotls.c,3061,1,1
key_share_ctx,h2o/deps/picotls/lib/picotls.c,3065,(*esni)->key_exchanges,h2o/deps/picotls/lib/picotls.c,3064,1,1
src,h2o/deps/picotls/lib/picotls.c,3132,decrypted,h2o/deps/picotls/lib/picotls.c,3066,1,1
end,h2o/deps/picotls/lib/picotls.c,3132,src+(*esni)->padded_length,h2o/deps/picotls/lib/picotls.c,3132,1,2
c,h2o/deps/picotls/lib/picotls.c,3170,candidates,h2o/deps/picotls/lib/picotls.c,3165,1,1
*selected,h2o/deps/picotls/lib/picotls.c,3165,*c,h2o/deps/picotls/lib/picotls.c,3170,1,2
ch->random_bytes,h2o/deps/picotls/lib/picotls.c,3191,src,h2o/deps/picotls/lib/picotls.c,3191,1,1
ch->random_bytes,h2o/deps/picotls/lib/picotls.c,3191,end,h2o/deps/picotls/lib/picotls.c,3214,1,1
src,h2o/deps/picotls/lib/picotls.c,3191,end,h2o/deps/picotls/lib/picotls.c,3214,1,1
ch->random_bytes,h2o/deps/picotls/lib/picotls.c,3191,end,h2o/deps/picotls/lib/picotls.c,3224,1,1
src,h2o/deps/picotls/lib/picotls.c,3191,end,h2o/deps/picotls/lib/picotls.c,3224,1,1
ch->compression_methods.ids,h2o/deps/picotls/lib/picotls.c,297,src,h2o/deps/picotls/lib/picotls.c,3191,1,1
ch->compression_methods.ids,h2o/deps/picotls/lib/picotls.c,297,end,h2o/deps/picotls/lib/picotls.c,3224,1,1
ch->random_bytes,h2o/deps/picotls/lib/picotls.c,3191,end,h2o/deps/picotls/lib/picotls.c,3240,1,1
src,h2o/deps/picotls/lib/picotls.c,3191,end,h2o/deps/picotls/lib/picotls.c,3240,1,1
ch->compression_methods.ids,h2o/deps/picotls/lib/picotls.c,297,end,h2o/deps/picotls/lib/picotls.c,3240,1,1
_src,h2o/deps/picotls/lib/picotls.c,3251,src,h2o/deps/picotls/lib/picotls.c,3191,1,1
_src,h2o/deps/picotls/lib/picotls.c,3251,end,h2o/deps/picotls/lib/picotls.c,3240,1,1
ch->random_bytes,h2o/deps/picotls/lib/picotls.c,3191,_src,h2o/deps/picotls/lib/picotls.c,3251,1,1
src,h2o/deps/picotls/lib/picotls.c,3191,_src,h2o/deps/picotls/lib/picotls.c,3251,1,1
ch->compression_methods.ids,h2o/deps/picotls/lib/picotls.c,297,_src,h2o/deps/picotls/lib/picotls.c,3251,1,1
end,h2o/deps/picotls/lib/picotls.c,3251,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3191,1,2
cipher,h2o/deps/picotls/lib/picotls.c,3251,tls->ctx->cipher_suites,h2o/deps/picotls/lib/picotls.c,3191,1,1
ch->esni.record_digest,h2o/deps/picotls/lib/picotls.c,310,src,h2o/deps/picotls/lib/picotls.c,3191,1,1
ch->esni.record_digest,h2o/deps/picotls/lib/picotls.c,310,_src,h2o/deps/picotls/lib/picotls.c,3251,1,1
ch->esni.cipher,h2o/deps/picotls/lib/picotls.c,310,*cipher,h2o/deps/picotls/lib/picotls.c,3251,1,2
ch->random_bytes,h2o/deps/picotls/lib/picotls.c,3191,end,h2o/deps/picotls/lib/picotls.c,3251,1,1
ch->random_bytes,h2o/deps/picotls/lib/picotls.c,3191,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3191,1,2
src,h2o/deps/picotls/lib/picotls.c,3191,end,h2o/deps/picotls/lib/picotls.c,3251,1,1
src,h2o/deps/picotls/lib/picotls.c,3191,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3191,1,2
ch->compression_methods.ids,h2o/deps/picotls/lib/picotls.c,297,end,h2o/deps/picotls/lib/picotls.c,3251,1,1
ch->compression_methods.ids,h2o/deps/picotls/lib/picotls.c,297,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3191,1,2
_src,h2o/deps/picotls/lib/picotls.c,3251,end,h2o/deps/picotls/lib/picotls.c,3251,1,1
_src,h2o/deps/picotls/lib/picotls.c,3251,(src)+_block_size,h2o/deps/picotls/lib/picotls.c,3191,1,2
ch->esni.record_digest,h2o/deps/picotls/lib/picotls.c,310,end,h2o/deps/picotls/lib/picotls.c,3251,1,1
