name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
zc->blockState.nextCBlock,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,248,zc->blockState.prevCBlock,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,248,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2343,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2338,1,1.0
ostart,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2344,dst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2337,1,1.0
op,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2345,ostart,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2344,1,1.0
op,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2345,dst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2337,1,1.0
ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2354,&cctx->blockState.matchState,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,158,1,2.0
op,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2399,dst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2397,1,1.0
cctx->externSeqStore.seq,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,247,seq,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2455,1,1.0
ms,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2473,&cctx->blockState.matchState,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,158,1,2.0
dst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2469,(char*)dst+fhSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2469,1,2.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2559,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2556,1,1.0
iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2560,ip+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2559,1,2.0
ichunk,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2573,ip+chunk,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2559,1,2.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2559,ichunk,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2573,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2559,ip+chunk,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2559,1,2.0
dictPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2643,dict,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2639,1,1.0
dictEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2644,dictPtr+dictSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2643,1,2.0
ostart,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2855,dst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2853,1,1.0
op,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2856,ostart,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2855,1,1.0
op,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2856,dst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,2853,1,1.0
cdict->dictContent,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3026,dictBuffer,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3027,1,1.0
cdict->dictBuffer,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3026,internalBuffer,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3039,1,1.0
cdict->dictContent,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3026,internalBuffer,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3039,1,1.0
cdict->workspace,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3085,workspace,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3087,1,1.0
cdict,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3159,workspace,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3150,1,1.0
dict,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3151,cdict+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3159,1,2.0
ptr,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3160,(char*)workspace+sizeof(ZSTD_CDict)+dictSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3150,1,2.0
ptr,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3160,cdict+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3159,1,2.0
cdict->workspace,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3159,ptr,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3160,1,1.0
cdict->workspace,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3159,cdict+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3159,1,2.0
istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3463,input->src,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3459,1,1.0
iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3464,istart+input->size,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3463,1,2.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3465,istart+input->pos,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3463,1,2.0
ostart,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3466,output->dst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3458,1,1.0
oend,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3467,ostart+output->size,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3466,1,2.0
op,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3468,ostart+output->pos,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3466,1,2.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3465,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3464,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3465,istart+input->size,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3463,1,2.0
cDst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3521,op,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3468,1,1.0
cDst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3521,ostart+output->pos,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3466,1,2.0
cDst,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3521,zcs->outBuff,mysql-8.0.25/extra/zstd/lib/compress/zstd_compress.c,3457,1,1.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,19,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,152,1,2.0
hashLarge,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,20,ms->hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,16,1,1.0
hashSmall,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,23,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,16,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,25,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,137,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,26,base+ms->nextToUpdate,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,25,1,2.0
iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,27,((constBYTE*)end)-HASH_READ_SIZE,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,17,1,2.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,58,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,152,1,2.0
hashLong,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,59,ms->hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,53,1,1.0
hashSmall,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,61,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,53,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,63,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,137,1,1.0
istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,64,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,54,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,65,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,64,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,65,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,54,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,66,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,64,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,66,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,54,1,1.0
prefixLowest,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,72,base+prefixLowestIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,63,1,2.0
iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,73,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,64,1,2.0
ilimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,74,iend-HASH_READ_SIZE,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,73,1,2.0
dms,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,78,ms->dictMatchState,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,53,1,1.0
matchLong,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,137,base+matchIndexL,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,63,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,138,base+matchIndexS,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,63,1,2.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,140,base+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,63,1,2.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,150,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,73,1,1.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,150,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,64,1,2.0
dictMatchL,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,177,dictBase+dictMatchIndexL,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,88,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,138,dictBase+dictMatchIndexS,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,88,1,2.0
matchL3,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,210,base+matchIndexL3,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,63,1,2.0
dictMatchL3,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,225,dictBase+dictMatchIndexL3,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,88,1,2.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,66,ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,65,1,1.0
repMatch2,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,274,base+repIndex2,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,63,1,2.0
repEnd2,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,280,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,73,1,1.0
repEnd2,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,280,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,64,1,2.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,363,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,152,1,2.0
hashLong,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,364,ms->hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,359,1,1.0
hashSmall,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,366,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,359,1,1.0
istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,368,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,360,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,369,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,368,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,369,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,360,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,370,istart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,368,1,1.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,370,src,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,360,1,1.0
iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,371,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,368,1,2.0
ilimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,372,iend-8,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,371,1,2.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,137,1,1.0
prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,379,base+prefixStartIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,1,2.0
dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,380,ms->window.dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,137,1,1.0
dictStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,381,dictBase+dictStartIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,380,1,2.0
dictEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,382,dictBase+prefixStartIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,380,1,2.0
matchBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,395,base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,1,1.0
matchBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,395,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,137,1,1.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,396,matchBase+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,395,1,2.0
matchLongBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,400,base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,1,1.0
matchLongBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,400,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,137,1,1.0
matchLong,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,401,matchLongBase+matchLongIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,400,1,2.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,405,base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,1,1.0
repBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,405,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,137,1,1.0
repMatch,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,406,repBase+repIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,405,1,2.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,413,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,371,1,1.0
repMatchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,413,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,368,1,2.0
matchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,419,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,371,1,1.0
matchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,419,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,368,1,2.0
lowMatchPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,420,prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,379,1,1.0
lowMatchPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,420,base+prefixStartIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,1,2.0
match3Base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,432,base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,1,1.0
match3Base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,432,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,137,1,1.0
match3,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,433,match3Base+matchIndex3,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,432,1,2.0
matchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,437,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,371,1,1.0
matchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,437,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,368,1,2.0
lowMatchPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,438,prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,379,1,1.0
lowMatchPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,438,base+prefixStartIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,1,2.0
matchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,444,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,371,1,1.0
matchEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,444,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,368,1,2.0
lowMatchPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,445,prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,379,1,1.0
lowMatchPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,445,base+prefixStartIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,1,2.0
anchor,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,370,ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,369,1,1.0
repMatch2,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,477,base+repIndex2,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,373,1,2.0
repEnd2,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,481,iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,371,1,1.0
repEnd2,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,481,istart+srcSize,mysql-8.0.25/extra/zstd/lib/compress/zstd_double_fast.c,368,1,2.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,25,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,152,1,2.0
hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,26,ms->hashTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,21,1,1.0
bt,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,29,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,21,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,33,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
nextCandidatePtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,48,bt+2*(idx&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,29,1,2.0
sortMarkPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,49,nextCandidatePtr+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,48,1,2.0
cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,71,&ms->cParams,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,152,1,2.0
bt,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,72,ms->chainTable,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,65,1,1.0
base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,76,ms->window.base,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,77,ms->window.dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
ip,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,79,dictBase+current,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,77,1,2.0
iend,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,80,dictBase+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,77,1,2.0
dictEnd,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,81,dictBase+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,77,1,2.0
prefixStart,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,82,base+dictLimit,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,76,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,84,bt+2*(current&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,72,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,85,smallerPtr+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,84,1,2.0
nextPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,99,bt+2*(matchIndex&btMask),mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,72,1,2.0
mBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,109,dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,77,1,1.0
mBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,109,ms->window.dictBase,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,137,1,1.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,83,mBase+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,109,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,83,dictBase+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,77,1,2.0
match,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,83,base+matchIndex,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,76,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,84,&dummy32,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,87,1,2.0
smallerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,84,nextPtr+1,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,99,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,85,&dummy32,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,87,1,2.0
largerPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,85,nextPtr,mysql-8.0.25/extra/zstd/lib/compress/zstd_lazy.c,99,1,1.0
