name1,path1,def_line1,name2,path2,def_line2,fine_grained_label,alias_type
name,libgit2/src/libgit2/transports/httpclient.c,163,&ctx->parse_header_name,libgit2/src/libgit2/transports/httpclient.c,87,1,2.0
value,libgit2/src/libgit2/transports/httpclient.c,164,&ctx->parse_header_value,libgit2/src/libgit2/transports/httpclient.c,88,1,2.0
ctx,libgit2/src/libgit2/transports/httpclient.c,224,parser->data,libgit2/src/libgit2/transports/httpclient.c,222,1,1.0
ctx,libgit2/src/libgit2/transports/httpclient.c,259,parser->data,libgit2/src/libgit2/transports/httpclient.c,257,1,1.0
scheme_name,libgit2/src/libgit2/transports/httpclient.c,284,scheme->name,libgit2/src/libgit2/transports/httpclient.c,282,1,1.0
auth_context,libgit2/src/libgit2/transports/httpclient.c,328,client->server.auth_context,libgit2/src/libgit2/transports/httpclient.c,113,1,1.0
auth_context,libgit2/src/libgit2/transports/httpclient.c,328,client->proxy.auth_context,libgit2/src/libgit2/transports/httpclient.c,114,1,1.0
ctx,libgit2/src/libgit2/transports/httpclient.c,347,parser->data,libgit2/src/libgit2/transports/httpclient.c,345,1,1.0
ctx,libgit2/src/libgit2/transports/httpclient.c,394,parser->data,libgit2/src/libgit2/transports/httpclient.c,392,1,1.0
ctx,libgit2/src/libgit2/transports/httpclient.c,416,parser->data,libgit2/src/libgit2/transports/httpclient.c,414,1,1.0
stream,libgit2/src/libgit2/transports/httpclient.c,435,client->server.stream,libgit2/src/libgit2/transports/httpclient.c,113,1,1.0
*scheme_out,libgit2/src/libgit2/transports/httpclient.c,467,scheme,libgit2/src/libgit2/transports/httpclient.c,477,1,2.0
*challenge_out,libgit2/src/libgit2/transports/httpclient.c,468,challenge,libgit2/src/libgit2/transports/httpclient.c,472,1,2.0
auth,libgit2/src/libgit2/transports/httpclient.c,556,server->auth_context,libgit2/src/libgit2/transports/httpclient.c,552,1,1.0
challenges,libgit2/src/libgit2/transports/httpclient.c,557,&server->auth_challenges,libgit2/src/libgit2/transports/httpclient.c,48,1,2.0
buf,libgit2/src/libgit2/transports/httpclient.c,658,&client->request_msg,libgit2/src/libgit2/transports/httpclient.c,123,1,2.0
buf,libgit2/src/libgit2/transports/httpclient.c,693,&client->request_msg,libgit2/src/libgit2/transports/httpclient.c,123,1,2.0
hdr,libgit2/src/libgit2/transports/httpclient.c,748,request->custom_headers->strings[i],libgit2/src/libgit2/transports/httpclient.c,691,1,1.0
url,libgit2/src/libgit2/transports/httpclient.c,901,&server->url,libgit2/src/libgit2/transports/httpclient.c,45,1,2.0
url,libgit2/src/libgit2/transports/httpclient.c,979,&client->server.url,libgit2/src/libgit2/transports/httpclient.c,45,1,2.0
cert_payload,libgit2/src/libgit2/transports/httpclient.c,981,client->opts.server_certificate_check_payload,libgit2/src/libgit2/transports/httpclient.c,105,1,1.0
parser_context,libgit2/src/libgit2/transports/httpclient.c,1070,client->parser.data,libgit2/src/libgit2/transports/httpclient.c,111,1,1.0
buf,libgit2/src/libgit2/transports/httpclient.c,1072,client->read_buf.ptr+client->read_buf.size,libgit2/src/libgit2/transports/httpclient.c,124,1,2.0
stream,libgit2/src/libgit2/transports/httpclient.c,1071,client->server.stream,libgit2/src/libgit2/transports/httpclient.c,113,1,1.0
parser,libgit2/src/libgit2/transports/httpclient.c,1127,&client->parser,libgit2/src/libgit2/transports/httpclient.c,111,1,2.0
ctx,libgit2/src/libgit2/transports/httpclient.c,1128,parser->data,libgit2/src/libgit2/transports/httpclient.c,1127,1,1.0
parser_context.client,libgit2/src/libgit2/transports/httpclient.c,1217,client,libgit2/src/libgit2/transports/httpclient.c,1215,1,1.0
client->parser.data,libgit2/src/libgit2/transports/httpclient.c,111,&parser_context,libgit2/src/libgit2/transports/httpclient.c,1217,1,2.0
server,libgit2/src/libgit2/transports/httpclient.c,1316,&client->server,libgit2/src/libgit2/transports/httpclient.c,113,1,2.0
client->parser.data,libgit2/src/libgit2/transports/httpclient.c,111,&parser_context,libgit2/src/libgit2/transports/httpclient.c,1378,1,2.0
parser_context.client,libgit2/src/libgit2/transports/httpclient.c,1378,client,libgit2/src/libgit2/transports/httpclient.c,1376,1,1.0
parser_context.response,libgit2/src/libgit2/transports/httpclient.c,1378,response,libgit2/src/libgit2/transports/httpclient.c,1375,1,1.0
parser_context.client,libgit2/src/libgit2/transports/httpclient.c,1436,client,libgit2/src/libgit2/transports/httpclient.c,1432,1,1.0
parser_context.output_buf,libgit2/src/libgit2/transports/httpclient.c,1436,buffer,libgit2/src/libgit2/transports/httpclient.c,1433,1,1.0
client->parser.data,libgit2/src/libgit2/transports/httpclient.c,111,&parser_context,libgit2/src/libgit2/transports/httpclient.c,1436,1,2.0
parser_context.client,libgit2/src/libgit2/transports/httpclient.c,1487,client,libgit2/src/libgit2/transports/httpclient.c,1485,1,1.0
client->parser.data,libgit2/src/libgit2/transports/httpclient.c,111,&parser_context,libgit2/src/libgit2/transports/httpclient.c,1487,1,2.0
*out,libgit2/src/libgit2/transports/httpclient.c,1524,client,libgit2/src/libgit2/transports/httpclient.c,1527,1,2.0
t,libgit2/src/libgit2/transports/local.c,206,transport,libgit2/src/libgit2/transports/local.c,199,1,1.0
t->repo,libgit2/src/libgit2/transports/local.c,206,repo,libgit2/src/libgit2/transports/local.c,204,1,1.0
t,libgit2/src/libgit2/transports/local.c,250,transport,libgit2/src/libgit2/transports/local.c,247,1,1.0
t,libgit2/src/libgit2/transports/local.c,271,transport,libgit2/src/libgit2/transports/local.c,269,1,1.0
*out,libgit2/src/libgit2/transports/local.c,269,t->refs.contents,libgit2/src/libgit2/transports/local.c,41,1,2.0
t,libgit2/src/libgit2/transports/local.c,290,transport,libgit2/src/libgit2/transports/local.c,285,1,1.0
cbs,libgit2/src/libgit2/transports/local.c,346,payload,libgit2/src/libgit2/transports/local.c,344,1,1.0
t,libgit2/src/libgit2/transports/local.c,359,transport,libgit2/src/libgit2/transports/local.c,356,1,1.0
cbs,libgit2/src/libgit2/transports/local.c,360,&t->connect_opts.callbacks,libgit2/src/libgit2/transports/local.c,845,1,2.0
ref,libgit2/src/libgit2/transports/local.c,410,spec->refspec.dst,libgit2/src/libgit2/transports/local.c,17,1,1.0
data,libgit2/src/libgit2/transports/local.c,484,payload,libgit2/src/libgit2/transports/local.c,482,1,1.0
t,libgit2/src/libgit2/transports/local.c,496,payload,libgit2/src/libgit2/transports/local.c,493,1,1.0
walk,libgit2/src/libgit2/transports/local.c,535,payload,libgit2/src/libgit2/transports/local.c,533,1,1.0
t,libgit2/src/libgit2/transports/local.c,561,transport,libgit2/src/libgit2/transports/local.c,557,1,1.0
data.stats,libgit2/src/libgit2/transports/local.c,570,stats,libgit2/src/libgit2/transports/local.c,559,1,1.0
data.progress_payload,libgit2/src/libgit2/transports/local.c,570,t->connect_opts.callbacks.payload,libgit2/src/libgit2/transports/local.c,845,1,1.0
data.writepack,libgit2/src/libgit2/transports/local.c,570,writepack,libgit2/src/libgit2/transports/local.c,567,1,1.0
t,libgit2/src/libgit2/transports/local.c,673,transport,libgit2/src/libgit2/transports/local.c,671,1,1.0
t,libgit2/src/libgit2/transports/local.c,680,transport,libgit2/src/libgit2/transports/local.c,678,1,1.0
t,libgit2/src/libgit2/transports/local.c,687,transport,libgit2/src/libgit2/transports/local.c,685,1,1.0
t,libgit2/src/libgit2/transports/local.c,706,transport,libgit2/src/libgit2/transports/local.c,704,1,1.0
t->parent.connect,libgit2/src/libgit2/transports/local.c,34,local_connect,libgit2/src/libgit2/transports/local.c,198,1,1.0
t->parent.set_connect_opts,libgit2/src/libgit2/transports/local.c,34,local_set_connect_opts,libgit2/src/libgit2/transports/local.c,246,1,1.0
t->parent.capabilities,libgit2/src/libgit2/transports/local.c,34,local_capabilities,libgit2/src/libgit2/transports/local.c,260,1,1.0
t->parent.negotiate_fetch,libgit2/src/libgit2/transports/local.c,34,local_negotiate_fetch,libgit2/src/libgit2/transports/local.c,284,1,1.0
t->parent.download_pack,libgit2/src/libgit2/transports/local.c,34,local_download_pack,libgit2/src/libgit2/transports/local.c,556,1,1.0
t->parent.push,libgit2/src/libgit2/transports/local.c,34,local_push,libgit2/src/libgit2/transports/local.c,355,1,1.0
t->parent.close,libgit2/src/libgit2/transports/local.c,34,local_close,libgit2/src/libgit2/transports/local.c,685,1,1.0
t->parent.free,libgit2/src/libgit2/transports/local.c,34,local_free,libgit2/src/libgit2/transports/local.c,704,1,1.0
t->parent.ls,libgit2/src/libgit2/transports/local.c,34,local_ls,libgit2/src/libgit2/transports/local.c,269,1,1.0
t->parent.is_connected,libgit2/src/libgit2/transports/local.c,34,local_is_connected,libgit2/src/libgit2/transports/local.c,671,1,1.0
t->parent.cancel,libgit2/src/libgit2/transports/local.c,34,local_cancel,libgit2/src/libgit2/transports/local.c,678,1,1.0
t->owner,libgit2/src/libgit2/transports/local.c,724,owner,libgit2/src/libgit2/transports/local.c,721,1,1.0
